,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia
2006-07-05,1.2721,147.16,0.6936,1.4152,1,1.5677,1,1.7146
2006-07-06,1.2778,147.12,0.6959,1.4227,1,1.5698,1,1.7117
2006-07-07,1.281,146.11,0.6923,1.4264,1,1.5667,1,1.7043
2006-07-10,1.2737,145.53,0.6917,1.4314,1,1.5666,1,1.7058
2006-07-11,1.2772,145.94,0.6918,1.4459,1,1.566,1,1.6963
2006-07-12,1.2702,146.68,0.6923,1.4399,1,1.5674,1,1.6896
2006-07-13,1.2692,146.41,0.6883,1.4348,1,1.5604,1,1.6828
2006-07-14,1.2651,146.9,0.6883,1.4264,1,1.5615,1,1.6787
2006-07-17,1.2519,146.72,0.6883,1.4225,1,1.5625,1,1.6737
2006-07-18,1.2506,146.68,0.6848,1.422,1,1.5667,1,1.6753
2006-07-19,1.2593,147.13,0.6835,1.4293,1,1.572,1,1.6787
2006-07-20,1.2628,147.81,0.6833,1.4306,1,1.5709,1,1.682
2006-07-21,1.2697,147.48,0.6829,1.4445,1,1.5701,1,1.6875
2006-07-24,1.2635,147.43,0.6826,1.4412,1,1.5744,1,1.6744
2006-07-25,1.2578,147.38,0.6837,1.4361,1,1.5768,1,1.67
2006-07-26,1.2717,147.89,0.6857,1.4436,1,1.5776,1,1.6692
2006-07-27,1.2698,147.01,0.6835,1.4415,1,1.5727,1,1.6643
2006-07-28,1.2764,146.34,0.6846,1.4436,1,1.5734,1,1.6629
2006-07-31,1.2763,146.38,0.6835,1.4445,1,1.5719,1,1.666
2006-08-01,1.2828,146.97,0.6837,1.4502,1,1.5728,1,1.6749
2006-08-02,1.2788,146.63,0.6814,1.4411,1,1.5741,1,1.6737
2006-08-03,1.2805,147.25,0.6784,1.4407,1,1.5764,1,1.6838
2006-08-04,1.2874,147.34,0.6749,1.4511,1,1.5752,1,1.68
2006-08-07,1.2833,147.78,0.6734,1.4371,1,1.5736,1,1.6817
2006-08-08,1.2834,147.91,0.6729,1.4406,1,1.5726,1,1.6878
2006-08-09,1.2862,148.32,0.6754,1.4409,1,1.5773,1,1.6813
2006-08-10,1.2794,147.47,0.6754,1.442,1,1.5787,1,1.6663
2006-08-11,1.2722,147.97,0.6731,1.4307,1,1.5815,1,1.6605
2006-08-14,1.2719,148.4,0.6736,1.4328,1,1.5796,1,1.674
2006-08-15,1.2787,148.43,0.6752,1.4339,1,1.5819,1,1.6705
2006-08-16,1.2845,148.78,0.6774,1.4377,1,1.5797,1,1.673
2006-08-17,1.2832,148.67,0.6804,1.4393,1,1.5808,1,1.6835
2006-08-18,1.2826,148.54,0.6811,1.4428,1,1.5819,1,1.691
2006-08-21,1.2891,149.36,0.6807,1.4407,1,1.5783,1,1.6892
2006-08-22,1.2805,149.24,0.678,1.4286,1,1.5806,1,1.679
2006-08-23,1.2788,148.81,0.6754,1.4229,1,1.5796,1,1.6764
2006-08-24,1.2767,148.75,0.6764,1.4164,1,1.5817,1,1.6768
2006-08-25,1.275,149.54,0.6756,1.4144,1,1.5808,1,1.6836
2006-08-28,1.2778,149.81,0.6748,1.4199,1,1.581,1,1.6842
2006-08-29,1.2829,149.66,0.6757,1.421,1,1.5763,1,1.6788
2006-08-30,1.2839,150.25,0.6735,1.4235,1,1.575,1,1.6815
2006-08-31,1.2807,150.26,0.6724,1.4129,1,1.5762,1,1.6762
2006-09-01,1.2836,150.31,0.6731,1.4168,1,1.5791,1,1.6736
2006-09-04,1.2873,149.37,0.6751,1.4251,1,1.581,1,1.6705
2006-09-05,1.2818,148.76,0.677,1.4251,1,1.5812,1,1.6629
2006-09-06,1.2805,149.47,0.6795,1.4154,1,1.5818,1,1.6711
2006-09-07,1.2732,148.28,0.6787,1.4137,1,1.582,1,1.6786
2006-09-08,1.2673,148.19,0.6791,1.4205,1,1.5819,1,1.682
2006-09-11,1.2704,149.46,0.681,1.4247,1,1.5815,1,1.6921
2006-09-12,1.2685,149.59,0.677,1.4203,1,1.5872,1,1.6898
2006-09-13,1.2694,149.19,0.6764,1.4216,1,1.5876,1,1.6855
2006-09-14,1.2721,149.62,0.6741,1.4217,1,1.5933,1,1.6857
2006-09-15,1.2647,148.74,0.6727,1.4155,1,1.5878,1,1.6802
2006-09-18,1.2703,149.8,0.6755,1.4194,1,1.5889,1,1.6814
2006-09-19,1.2679,149.28,0.6737,1.4293,1,1.5872,1,1.6882
2006-09-20,1.2687,148.97,0.672,1.4319,1,1.5878,1,1.6858
2006-09-21,1.278,148.66,0.672,1.4299,1,1.5877,1,1.6882
2006-09-22,1.278,148.99,0.6727,1.429,1,1.5796,1,1.7044
2006-09-25,1.2752,148.59,0.6711,1.4242,1,1.5798,1,1.6907
2006-09-26,1.2685,148.53,0.6696,1.412,1,1.5775,1,1.6859
2006-09-27,1.27,149.2,0.6723,1.4114,1,1.5799,1,1.6908
2006-09-28,1.2706,149.56,0.677,1.4112,1,1.584,1,1.6972
2006-09-29,1.2672,149.75,0.6768,1.4164,1,1.5848,1,1.6976
2006-10-02,1.2738,149.98,0.6752,1.4215,1,1.5838,1,1.7029
2006-10-03,1.2736,150.16,0.6744,1.4293,1,1.5855,1,1.7131
2006-10-04,1.2717,149.78,0.674,1.4327,1,1.5876,1,1.7051
2006-10-05,1.2695,149.43,0.6754,1.4282,1,1.5897,1,1.7008
2006-10-06,1.26,149.96,0.6738,1.4197,1,1.5882,1,1.6964
2006-10-09,1.2595,150.02,0.6745,1.4144,1,1.5892,1,1.6922
2006-10-10,1.2538,150.06,0.6762,1.4215,1,1.5922,1,1.6854
2006-10-11,1.2517,149.91,0.6753,1.4244,1,1.5929,1,1.6856
2006-10-12,1.2559,149.9,0.6755,1.4231,1,1.593,1,1.6725
2006-10-13,1.2515,149.75,0.6744,1.4241,1,1.5934,1,1.6667
2006-10-16,1.253,149.17,0.6733,1.425,1,1.5927,1,1.6623
2006-10-17,1.2538,148.72,0.6703,1.4305,1,1.5907,1,1.6643
2006-10-18,1.2533,149.03,0.6708,1.424,1,1.5919,1,1.6587
2006-10-19,1.2628,149.19,0.6724,1.423,1,1.5877,1,1.6625
2006-10-20,1.2614,149.78,0.6695,1.4188,1,1.5882,1,1.6626
2006-10-23,1.2548,149.74,0.6699,1.4162,1,1.5896,1,1.658
2006-10-24,1.2557,149.9,0.6704,1.415,1,1.5907,1,1.6563
2006-10-25,1.2602,150.1,0.6711,1.4158,1,1.5938,1,1.6561
2006-10-26,1.2692,150.26,0.6714,1.4251,1,1.5909,1,1.661
2006-10-27,1.2741,149.83,0.6712,1.4261,1,1.5914,1,1.6584
2006-10-30,1.2732,149.5,0.6694,1.4333,1,1.5887,1,1.6542
2006-10-31,1.2763,149.27,0.669,1.4327,1,1.5879,1,1.6479
2006-11-01,1.2755,149.32,0.6683,1.4454,1,1.5888,1,1.6459
2006-11-02,1.2776,149.62,0.6695,1.4488,1,1.5911,1,1.6498
2006-11-03,1.2718,150.11,0.669,1.4367,1,1.5944,1,1.652
2006-11-06,1.2721,150.49,0.6704,1.4369,1,1.5981,1,1.6492
2006-11-07,1.2772,150.34,0.6702,1.4421,1,1.5963,1,1.6519
2006-11-08,1.2757,150.32,0.6695,1.4413,1,1.5962,1,1.6551
2006-11-09,1.2826,151.26,0.6732,1.4485,1,1.5943,1,1.6692
2006-11-10,1.2844,151.05,0.672,1.4537,1,1.5943,1,1.6732
2006-11-13,1.2803,151.28,0.6734,1.4575,1,1.5945,1,1.6793
2006-11-14,1.2812,150.66,0.6756,1.4581,1,1.5936,1,1.6736
2006-11-15,1.2826,151.34,0.679,1.4609,1,1.5983,1,1.6758
2006-11-16,1.2798,151.23,0.6776,1.4612,1,1.5968,1,1.6687
2006-11-17,1.2828,150.89,0.6767,1.471,1,1.5962,1,1.6684
2006-11-20,1.2812,151.26,0.6755,1.4703,1,1.5949,1,1.6633
2006-11-21,1.2845,151.39,0.6764,1.4718,1,1.5937,1,1.6653
2006-11-22,1.2944,151.03,0.676,1.4759,1,1.5873,1,1.6682
2006-11-23,1.2942,150.5,0.6754,1.4777,1,1.5855,1,1.6716
2006-11-24,1.3093,151.72,0.6777,1.4864,1,1.5834,1,1.6817
2006-11-27,1.3133,152.45,0.6779,1.4875,1,1.5846,1,1.6861
2006-11-28,1.3201,153.25,0.6761,1.492,1,1.5871,1,1.6843
2006-11-29,1.3148,153.07,0.6758,1.4964,1,1.5909,1,1.6785
2006-11-30,1.3241,153.29,0.6738,1.5112,1,1.5871,1,1.6791
2006-12-01,1.3336,153.94,0.6736,1.5267,1,1.5915,1,1.6907
2006-12-04,1.3321,153.69,0.6731,1.5199,1,1.5915,1,1.6875
2006-12-05,1.3323,153.0,0.675,1.5213,1,1.5877,1,1.6933
2006-12-06,1.3293,153.09,0.6758,1.5252,1,1.5892,1,1.6938
2006-12-07,1.3291,153.11,0.6766,1.5272,1,1.5879,1,1.6843
2006-12-08,1.3201,153.69,0.6758,1.5164,1,1.5909,1,1.6804
2006-12-11,1.3237,154.86,0.6766,1.5194,1,1.5922,1,1.6877
2006-12-12,1.328,155.07,0.6738,1.5301,1,1.5931,1,1.6889
2006-12-13,1.3218,155.34,0.6718,1.5292,1,1.594,1,1.6813
2006-12-14,1.3146,154.91,0.6703,1.5213,1,1.5965,1,1.6788
2006-12-15,1.3083,154.57,0.6705,1.5148,1,1.5978,1,1.6737
2006-12-18,1.31,154.71,0.6725,1.5162,1,1.6011,1,1.6791
2006-12-19,1.3192,155.84,0.6702,1.5208,1,1.6021,1,1.6838
2006-12-20,1.3178,156.02,0.6705,1.5142,1,1.6046,1,1.6767
2006-12-21,1.3173,155.91,0.6719,1.5212,1,1.6027,1,1.679
2006-12-22,1.3144,156.14,0.6707,1.5215,1,1.6015,1,1.6757
2006-12-25,1.3131,155.97,0.6688,1.5198,1,1.6008,1,1.673
2006-12-26,1.3096,156.07,0.6703,1.52,1,1.6019,1,1.6759
2006-12-27,1.312,155.79,0.6704,1.524,1,1.6088,1,1.6723
2006-12-28,1.3148,156.37,0.6699,1.5252,1,1.6058,1,1.6642
2006-12-29,1.3199,157.06,0.674,1.5381,1,1.608,1,1.6725
2007-01-01,1.3199,157.13,0.6739,1.5389,1,1.6089,1,1.6715
2007-01-02,1.3277,157.76,0.6727,1.5453,1,1.6108,1,1.6684
2007-01-03,1.3163,157.12,0.6748,1.5436,1,1.6147,1,1.6637
2007-01-04,1.3085,155.8,0.6734,1.5408,1,1.6128,1,1.6683
2007-01-05,1.3003,154.27,0.6739,1.5252,1,1.6076,1,1.6694
2007-01-08,1.302,154.63,0.672,1.5311,1,1.6102,1,1.6702
2007-01-09,1.2997,155.26,0.6701,1.5296,1,1.6135,1,1.6645
2007-01-10,1.2934,154.82,0.6694,1.5207,1,1.6135,1,1.6654
2007-01-11,1.2893,155.25,0.6627,1.5168,1,1.6103,1,1.6507
2007-01-12,1.2917,155.37,0.6594,1.5103,1,1.6119,1,1.6489
2007-01-15,1.2936,155.81,0.6585,1.5097,1,1.6147,1,1.6496
2007-01-16,1.2919,155.91,0.6586,1.5193,1,1.612,1,1.65
2007-01-17,1.2938,156.12,0.6567,1.5172,1,1.6143,1,1.6444
2007-01-18,1.2954,157.13,0.6561,1.5203,1,1.6161,1,1.6427
2007-01-19,1.2966,157.18,0.6568,1.5192,1,1.6177,1,1.6405
2007-01-22,1.2948,157.45,0.6552,1.531,1,1.6177,1,1.6435
2007-01-23,1.3025,158.45,0.6575,1.5373,1,1.6191,1,1.6438
2007-01-24,1.2961,157.03,0.6587,1.5272,1,1.6193,1,1.6573
2007-01-25,1.2933,156.75,0.6584,1.5303,1,1.6147,1,1.6727
2007-01-26,1.2915,157.02,0.6591,1.524,1,1.6191,1,1.6694
2007-01-29,1.2955,157.69,0.661,1.5321,1,1.6231,1,1.6783
2007-01-30,1.2965,157.67,0.6607,1.5307,1,1.6231,1,1.6785
2007-01-31,1.3034,157.29,0.6636,1.5335,1,1.6208,1,1.6782
2007-02-01,1.3022,157.25,0.6621,1.5351,1,1.6195,1,1.6825
2007-02-02,1.2969,156.97,0.6592,1.5363,1,1.617,1,1.6724
2007-02-05,1.2923,155.6,0.6597,1.5284,1,1.6139,1,1.6661
2007-02-06,1.2982,155.87,0.6586,1.5352,1,1.6099,1,1.6692
2007-02-07,1.3019,157.03,0.6604,1.5423,1,1.6153,1,1.6724
2007-02-08,1.3039,157.85,0.6659,1.5414,1,1.6248,1,1.6675
2007-02-09,1.3005,158.23,0.6669,1.5245,1,1.6236,1,1.6734
2007-02-12,1.2965,158.06,0.6654,1.5236,1,1.6248,1,1.6793
2007-02-13,1.3037,157.85,0.6694,1.5206,1,1.6256,1,1.6727
2007-02-14,1.3129,158.52,0.669,1.5299,1,1.628,1,1.6749
2007-02-15,1.3146,156.68,0.6732,1.5284,1,1.6225,1,1.675
2007-02-16,1.3141,156.81,0.6736,1.5273,1,1.6221,1,1.6691
2007-02-19,1.3155,157.28,0.6742,1.5318,1,1.6219,1,1.6709
2007-02-20,1.3138,157.62,0.6722,1.5373,1,1.624,1,1.6722
2007-02-21,1.3138,158.88,0.6723,1.5242,1,1.6262,1,1.6592
2007-02-22,1.3125,159.5,0.6709,1.524,1,1.6257,1,1.6639
2007-02-23,1.3167,159.4,0.6707,1.5257,1,1.6236,1,1.6621
2007-02-26,1.3184,158.96,0.6715,1.5303,1,1.6214,1,1.66
2007-02-27,1.3242,156.18,0.6752,1.5452,1,1.6128,1,1.6797
2007-02-28,1.3235,156.73,0.674,1.5472,1,1.613,1,1.6796
2007-03-01,1.3186,155.03,0.6732,1.5454,1,1.6114,1,1.6792
2007-03-02,1.3194,154.2,0.6788,1.5532,1,1.6049,1,1.688
2007-03-05,1.3095,151.43,0.6814,1.5462,1,1.5988,1,1.699
2007-03-06,1.3127,152.98,0.6798,1.5437,1,1.6061,1,1.6941
2007-03-07,1.3176,152.99,0.6817,1.5524,1,1.6042,1,1.6961
2007-03-08,1.3129,153.77,0.6808,1.5497,1,1.6124,1,1.6905
2007-03-09,1.3114,155.05,0.6789,1.5374,1,1.6191,1,1.6819
2007-03-12,1.3188,155.29,0.6823,1.5458,1,1.6149,1,1.6784
2007-03-13,1.3198,153.36,0.6842,1.5494,1,1.6069,1,1.6907
2007-03-14,1.3224,154.79,0.6834,1.5559,1,1.6105,1,1.6811
2007-03-15,1.3239,155.54,0.6834,1.5575,1,1.6116,1,1.6772
2007-03-16,1.3314,155.38,0.6856,1.5657,1,1.6071,1,1.6731
2007-03-19,1.3302,156.38,0.6842,1.5659,1,1.6123,1,1.6607
2007-03-20,1.3316,156.17,0.6788,1.5463,1,1.6136,1,1.6577
2007-03-21,1.3386,157.29,0.6803,1.5471,1,1.6191,1,1.6564
2007-03-22,1.3333,157.49,0.6784,1.543,1,1.6185,1,1.6541
2007-03-23,1.3285,156.88,0.6772,1.5421,1,1.6198,1,1.6496
2007-03-26,1.3335,157.51,0.677,1.5482,1,1.6203,1,1.6465
2007-03-27,1.3354,157.38,0.6794,1.5454,1,1.6168,1,1.6528
2007-03-28,1.3317,155.69,0.6787,1.5438,1,1.6193,1,1.6544
2007-03-29,1.3333,157.4,0.6794,1.5448,1,1.6234,1,1.6524
2007-03-30,1.3358,157.34,0.6787,1.5405,1,1.6238,1,1.652
2007-04-02,1.3369,157.55,0.6759,1.5462,1,1.6249,1,1.6365
2007-04-03,1.3335,158.64,0.6751,1.5446,1,1.6297,1,1.6395
2007-04-04,1.3373,158.69,0.6766,1.5501,1,1.6311,1,1.6333
2007-04-05,1.3422,159.38,0.6813,1.5463,1,1.6319,1,1.6387
2007-04-06,1.3379,159.59,0.6808,1.5406,1,1.6352,1,1.6388
2007-04-09,1.3354,159.38,0.6806,1.5396,1,1.6381,1,1.6352
2007-04-10,1.3437,159.93,0.6811,1.5417,1,1.6346,1,1.6255
2007-04-11,1.3432,160.33,0.68,1.5294,1,1.6394,1,1.6288
2007-04-12,1.3487,160.68,0.6815,1.5303,1,1.641,1,1.6268
2007-04-13,1.3529,161.35,0.6812,1.54,1,1.644,1,1.6235
2007-04-16,1.3533,162.03,0.6802,1.5313,1,1.6437,1,1.6248
2007-04-17,1.3572,161.46,0.6759,1.5341,1,1.6403,1,1.6221
2007-04-18,1.3609,161.44,0.6777,1.5347,1,1.6387,1,1.623
2007-04-19,1.3608,161.22,0.6796,1.537,1,1.6403,1,1.6294
2007-04-20,1.3591,161.32,0.6787,1.5278,1,1.6425,1,1.6228
2007-04-23,1.3577,160.99,0.679,1.5231,1,1.6421,1,1.6309
2007-04-24,1.3643,161.71,0.6815,1.5304,1,1.6389,1,1.648
2007-04-25,1.3638,161.84,0.6814,1.5204,1,1.6423,1,1.6322
2007-04-26,1.3594,162.55,0.6828,1.5257,1,1.6439,1,1.6454
2007-04-27,1.3653,163.3,0.6833,1.5242,1,1.6461,1,1.6452
2007-04-30,1.3647,163.02,0.6825,1.5139,1,1.6475,1,1.6429
2007-05-01,1.3605,162.94,0.6807,1.512,1,1.6518,1,1.6441
2007-05-02,1.359,163.28,0.683,1.505,1,1.6496,1,1.648
2007-05-03,1.3556,163.19,0.6819,1.5015,1,1.6481,1,1.6468
2007-05-04,1.359,163.34,0.6823,1.5049,1,1.6467,1,1.6515
2007-05-07,1.3599,163.31,0.6824,1.4987,1,1.6471,1,1.6488
2007-05-08,1.3542,162.54,0.6808,1.4965,1,1.6498,1,1.6335
2007-05-09,1.3529,162.4,0.6782,1.496,1,1.6488,1,1.6347
2007-05-10,1.3485,161.72,0.681,1.4987,1,1.6446,1,1.6319
2007-05-11,1.3529,162.7,0.6829,1.5025,1,1.6492,1,1.6246
2007-05-14,1.3542,163.0,0.6843,1.4976,1,1.6513,1,1.628
2007-05-15,1.3592,163.42,0.6843,1.4927,1,1.6515,1,1.6307
2007-05-16,1.3521,163.32,0.6839,1.4918,1,1.6536,1,1.64
2007-05-17,1.3495,163.67,0.6833,1.4846,1,1.6564,1,1.6382
2007-05-18,1.3509,163.62,0.6842,1.4709,1,1.6582,1,1.6421
2007-05-21,1.3468,163.61,0.6834,1.4606,1,1.6576,1,1.6399
2007-05-22,1.3451,163.44,0.681,1.4608,1,1.6538,1,1.6418
2007-05-23,1.3462,163.72,0.6776,1.4575,1,1.6522,1,1.6345
2007-05-24,1.3428,162.99,0.6766,1.4562,1,1.6494,1,1.6414
2007-05-25,1.3441,163.68,0.6776,1.4523,1,1.6507,1,1.6431
2007-05-28,1.3453,163.66,0.6783,1.4533,1,1.653,1,1.6416
2007-05-29,1.3446,163.59,0.6786,1.4443,1,1.6479,1,1.6433
2007-05-30,1.3428,163.36,0.6796,1.4426,1,1.6461,1,1.6302
2007-05-31,1.3453,163.79,0.6793,1.4396,1,1.6481,1,1.6257
2007-06-01,1.3449,164.16,0.6785,1.4267,1,1.6542,1,1.6151
2007-06-04,1.3493,164.24,0.6775,1.4285,1,1.6511,1,1.617
2007-06-05,1.3524,164.19,0.6785,1.4388,1,1.6471,1,1.6153
2007-06-06,1.3504,163.51,0.6777,1.429,1,1.6427,1,1.604
2007-06-07,1.343,162.49,0.6792,1.432,1,1.6439,1,1.5987
2007-06-08,1.3374,162.78,0.6788,1.4194,1,1.6518,1,1.5823
2007-06-11,1.3359,162.62,0.6784,1.4158,1,1.6542,1,1.5839
2007-06-12,1.3302,161.84,0.6738,1.4203,1,1.6521,1,1.5842
2007-06-13,1.3312,163.27,0.6747,1.4198,1,1.656,1,1.5844
2007-06-14,1.3312,163.61,0.6759,1.4232,1,1.6584,1,1.5928
2007-06-15,1.3388,165.25,0.6775,1.4297,1,1.6618,1,1.589
2007-06-18,1.3415,165.9,0.6764,1.4377,1,1.6663,1,1.5909
2007-06-19,1.3427,165.63,0.6754,1.4267,1,1.6661,1,1.586
2007-06-20,1.3405,165.51,0.6727,1.4296,1,1.6589,1,1.5888
2007-06-21,1.3396,165.71,0.672,1.4392,1,1.6627,1,1.581
2007-06-22,1.3469,166.84,0.6737,1.4408,1,1.6559,1,1.5888
2007-06-25,1.3464,166.54,0.6738,1.4405,1,1.6536,1,1.5892
2007-06-26,1.3453,165.79,0.6731,1.4389,1,1.6527,1,1.5909
2007-06-27,1.3452,165.22,0.6727,1.4402,1,1.6532,1,1.6046
2007-06-28,1.3446,165.57,0.6715,1.4245,1,1.6557,1,1.588
2007-06-29,1.3542,166.79,0.6741,1.4426,1,1.6542,1,1.5955
2007-07-02,1.3626,166.77,0.6754,1.4393,1,1.6501,1,1.587
2007-07-03,1.3612,166.62,0.6749,1.4447,1,1.6545,1,1.5928
2007-07-04,1.3612,166.95,0.675,1.4394,1,1.6565,1,1.5874
2007-07-05,1.3598,167.19,0.676,1.4364,1,1.6557,1,1.589
2007-07-06,1.3628,168.08,0.678,1.4301,1,1.6599,1,1.588
2007-07-09,1.3629,168.16,0.6764,1.4305,1,1.6581,1,1.5848
2007-07-10,1.3746,167.34,0.6782,1.4491,1,1.653,1,1.5956
2007-07-11,1.3746,168.21,0.6764,1.4495,1,1.6579,1,1.5932
2007-07-12,1.3794,168.81,0.6794,1.4425,1,1.6586,1,1.5913
2007-07-13,1.3784,168.06,0.6775,1.4441,1,1.6576,1,1.5815
2007-07-16,1.3771,167.84,0.6764,1.4378,1,1.6574,1,1.5799
2007-07-17,1.3788,168.53,0.6735,1.439,1,1.6569,1,1.579
2007-07-18,1.3803,168.25,0.6725,1.4423,1,1.6575,1,1.5729
2007-07-19,1.3798,168.4,0.6735,1.44,1,1.6606,1,1.5686
2007-07-20,1.3827,167.69,0.6725,1.4476,1,1.6601,1,1.5717
2007-07-23,1.3811,167.21,0.6707,1.4457,1,1.6656,1,1.5621
2007-07-24,1.3828,165.99,0.6706,1.4326,1,1.6627,1,1.569
2007-07-25,1.3724,165.29,0.6683,1.4311,1,1.6653,1,1.5526
2007-07-26,1.3744,162.74,0.6713,1.4509,1,1.6541,1,1.5798
2007-07-27,1.3634,161.72,0.6735,1.4512,1,1.6478,1,1.6017
2007-07-30,1.3693,162.96,0.6765,1.4619,1,1.6475,1,1.5992
2007-07-31,1.3673,161.87,0.6738,1.4597,1,1.6426,1,1.6059
2007-08-01,1.367,162.5,0.673,1.4434,1,1.6462,1,1.5981
2007-08-02,1.37,163.3,0.6726,1.4426,1,1.6502,1,1.5968
2007-08-03,1.3774,162.61,0.6753,1.4563,1,1.6401,1,1.6111
2007-08-06,1.3794,163.9,0.679,1.4503,1,1.644,1,1.6058
2007-08-07,1.3744,163.24,0.6795,1.4497,1,1.6456,1,1.6061
2007-08-08,1.3796,165.1,0.6774,1.4464,1,1.6513,1,1.5999
2007-08-09,1.3672,161.65,0.6757,1.4482,1,1.6366,1,1.6098
2007-08-10,1.3693,162.12,0.6765,1.4419,1,1.6414,1,1.6223
2007-08-13,1.3611,160.95,0.6764,1.4349,1,1.6408,1,1.6169
2007-08-14,1.3537,159.11,0.6777,1.4453,1,1.6387,1,1.622
2007-08-15,1.3426,156.5,0.6757,1.4494,1,1.6374,1,1.6402
2007-08-16,1.3424,153.33,0.6768,1.4444,1,1.6326,1,1.6917
2007-08-17,1.3476,154.12,0.6799,1.4289,1,1.6282,1,1.6881
2007-08-20,1.3473,154.84,0.6775,1.4211,1,1.625,1,1.6711
2007-08-21,1.3462,153.98,0.6791,1.4316,1,1.6242,1,1.6804
2007-08-22,1.355,156.23,0.6798,1.4393,1,1.6345,1,1.6757
2007-08-23,1.3569,157.97,0.6766,1.4289,1,1.6382,1,1.6538
2007-08-24,1.3681,159.34,0.6784,1.44,1,1.643,1,1.6534
2007-08-27,1.3644,157.86,0.6784,1.4391,1,1.6419,1,1.6486
2007-08-28,1.3604,155.25,0.6801,1.449,1,1.6334,1,1.6696
2007-08-29,1.3676,158.94,0.678,1.4488,1,1.6406,1,1.6619
2007-08-30,1.3638,158.12,0.6773,1.4428,1,1.6421,1,1.6721
2007-08-31,1.363,157.8,0.6763,1.4393,1,1.6475,1,1.6667
2007-09-03,1.3621,157.83,0.6748,1.4331,1,1.6465,1,1.6561
2007-09-04,1.3607,158.25,0.676,1.4268,1,1.6488,1,1.6515
2007-09-05,1.365,157.24,0.6758,1.4388,1,1.644,1,1.6597
2007-09-06,1.3689,157.97,0.6765,1.4399,1,1.6453,1,1.6508
2007-09-07,1.3768,156.1,0.6783,1.4535,1,1.6361,1,1.6663
2007-09-10,1.3798,156.86,0.6808,1.451,1,1.637,1,1.6713
2007-09-11,1.3838,158.1,0.6805,1.4423,1,1.6458,1,1.6578
2007-09-12,1.3904,158.71,0.6853,1.4419,1,1.6476,1,1.6515
2007-09-13,1.3868,159.56,0.6863,1.4358,1,1.6453,1,1.6555
2007-09-14,1.3875,160.07,0.6907,1.4301,1,1.6505,1,1.6494
2007-09-17,1.3866,159.49,0.6952,1.4243,1,1.6466,1,1.6625
2007-09-18,1.3982,162.25,0.6947,1.4162,1,1.6513,1,1.6394
2007-09-19,1.3967,162.0,0.6981,1.4173,1,1.6533,1,1.6296
2007-09-20,1.4074,161.33,0.7001,1.4085,1,1.6494,1,1.63
2007-09-21,1.4091,162.74,0.6976,1.4108,1,1.652,1,1.6256
2007-09-24,1.4085,161.76,0.6965,1.4112,1,1.6517,1,1.6218
2007-09-25,1.4146,162.3,0.7004,1.4204,1,1.6495,1,1.6186
2007-09-26,1.413,163.09,0.7008,1.4188,1,1.6541,1,1.6119
2007-09-27,1.4151,163.61,0.698,1.418,1,1.661,1,1.6077
2007-09-28,1.4272,163.84,0.6972,1.4149,1,1.6616,1,1.6084
2007-10-01,1.4232,164.75,0.6965,1.4115,1,1.6637,1,1.5928
2007-10-02,1.4153,163.77,0.6934,1.4131,1,1.663,1,1.6019
2007-10-03,1.4085,164.46,0.6935,1.4066,1,1.6632,1,1.5958
2007-10-04,1.4135,164.67,0.6931,1.4088,1,1.6605,1,1.5915
2007-10-05,1.4136,165.38,0.6921,1.3863,1,1.6658,1,1.5753
2007-10-08,1.4057,165.07,0.6899,1.3864,1,1.6666,1,1.5733
2007-10-09,1.4108,165.24,0.6922,1.3839,1,1.6694,1,1.5661
2007-10-10,1.4147,165.75,0.6926,1.3889,1,1.6731,1,1.5755
2007-10-11,1.4194,166.52,0.6986,1.3868,1,1.6776,1,1.5782
2007-10-12,1.4179,166.72,0.696,1.3771,1,1.6795,1,1.5684
2007-10-15,1.4212,166.88,0.6957,1.3864,1,1.6772,1,1.5796
2007-10-16,1.4163,165.56,0.6972,1.387,1,1.6763,1,1.5956
2007-10-17,1.4203,165.55,0.6965,1.3847,1,1.6763,1,1.5954
2007-10-18,1.4293,165.18,0.6993,1.3921,1,1.6718,1,1.5955
2007-10-19,1.4305,163.83,0.6972,1.3823,1,1.6687,1,1.6063
2007-10-22,1.4177,162.26,0.698,1.3872,1,1.67,1,1.6005
2007-10-23,1.4261,163.73,0.6956,1.3779,1,1.673,1,1.588
2007-10-24,1.4267,162.99,0.6962,1.3826,1,1.6718,1,1.5799
2007-10-25,1.4323,163.59,0.6983,1.3847,1,1.6695,1,1.5762
2007-10-26,1.4397,164.38,0.7012,1.3845,1,1.6763,1,1.5675
2007-10-29,1.4425,165.45,0.6991,1.3765,1,1.6797,1,1.5644
2007-10-30,1.444,165.45,0.6982,1.3751,1,1.6736,1,1.5716
2007-10-31,1.4481,167.01,0.6957,1.367,1,1.6774,1,1.5528
2007-11-01,1.442,165.23,0.6936,1.3713,1,1.6702,1,1.5798
2007-11-02,1.4508,166.62,0.694,1.3554,1,1.6746,1,1.5711
2007-11-05,1.4463,165.56,0.6954,1.3499,1,1.6688,1,1.5724
2007-11-06,1.4556,166.92,0.6973,1.3413,1,1.6671,1,1.5685
2007-11-07,1.4644,165.22,0.6965,1.3595,1,1.6596,1,1.5758
2007-11-08,1.4674,165.3,0.6958,1.3715,1,1.6548,1,1.5823
2007-11-09,1.4676,162.56,0.7019,1.3829,1,1.6477,1,1.6081
