,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2002-11-07,60.612843,21.662317,11.335315,6.291026,8.569275,7.702126,6.611014,3.586495,8.344999,,5.082304,8.241401,4.208531,14.565084,4.064808,,4.965868,,,,,4.765885,,12.86594,,9.254977,,15.340811,3.467163,,,8.318234,,,7.643126,,,,,,,,,,,,,,,
2002-11-08,59.871559,21.447536,11.426074,6.318233,8.435921,7.770773,6.449012,3.590352,8.065621,,5.181855,8.22251,4.230251,14.323339,4.029073,,4.920449,,,,,4.711932,,12.757733,,9.658753,,15.457325,3.544317,,,8.357101,,,7.657438,,,,,,,,,,,,,,,
2002-11-11,58.943253,20.956602,11.362544,6.141402,8.389536,7.523648,6.318163,3.48237,8.023103,,5.061347,8.241401,4.165088,14.101741,3.957604,,4.915401,,,,,4.789865,,12.613469,,9.138092,,15.107787,3.520207,,,8.285841,,,7.571559,,,,,,,,,,,,,,,
2002-11-12,59.410755,21.140705,11.498674,6.189011,8.470708,7.715856,6.467704,3.528648,8.241748,,5.270926,8.359474,4.192238,14.262906,4.020139,,4.895216,,,,,4.771881,,12.726819,,9.403735,,15.006806,3.385186,,,8.156271,,,7.628812,,,,,,,,,,,,,,,
2002-11-13,59.47086,20.987288,11.217332,6.148202,8.435921,7.530511,6.417857,3.528648,8.077765,,5.244728,8.194175,4.203099,14.202467,4.100542,,4.895216,,,,,4.849813,,12.654688,,9.339982,,15.123318,3.39483,,,8.033185,,,7.600186,,,,,,,,,,,,,,,
2002-11-14,60.592804,21.017967,11.516824,6.216215,8.644644,7.702126,6.635939,3.532505,8.253897,,5.522422,8.496439,4.327998,14.776611,4.109476,,4.991101,,,,,4.873793,,13.164792,,9.329356,,15.138855,3.409297,,,8.234014,,,7.571559,,,,,,,,,,,,,,,
2002-11-15,61.040268,21.324802,11.57128,6.243419,8.812782,7.92866,6.642169,3.578783,8.436101,,5.428109,8.439765,4.409453,14.766539,4.064808,,4.87503,,,,,4.771881,,13.303909,,9.988148,,15.356352,3.380362,,,8.162751,,,7.542933,,,,,,,,,,,,,,,
2002-11-18,60.425869,20.680456,11.525903,6.270623,8.84757,7.839419,6.604785,3.625061,8.290338,,5.574817,8.595615,4.322568,14.96799,4.020139,,5.03652,,,,,4.855807,,13.231773,,9.73313,,15.076716,3.607006,,,8.195143,,,7.485682,,,,,,,,,,,,,,,
2002-11-19,60.34573,20.373625,11.553127,6.216215,8.725817,7.729585,6.623477,3.586495,8.381438,,5.449068,8.572005,4.311708,14.96799,4.064808,,5.03652,,,,,4.867796,,13.154486,,9.318729,,15.169928,3.587717,,,7.877703,,,7.342553,,,,,,,,,,,,,,,
2002-11-20,61.688087,20.895241,11.544053,6.365836,8.754804,7.798232,6.660863,3.605778,8.381438,,5.470027,8.439765,4.409453,14.998207,4.064808,,5.071847,,,,,4.879787,,13.298759,,9.297476,,15.527233,3.63594,,,8.020227,,,7.471368,,,,,,,,,,,,,,,
2002-11-21,62.836742,21.263441,11.834466,6.393043,9.009911,8.024764,6.83533,3.663624,8.56972,,5.663887,8.694795,4.382301,15.109006,4.118411,,5.09708,,,,,4.831828,,13.643979,,9.318729,,15.698116,3.688984,,,8.292316,,,7.37118,,,,,,,,,,,,,,,
2002-11-22,62.389328,21.202065,11.798164,6.35904,8.940337,8.04536,6.754328,3.640485,8.539352,,5.810592,8.723136,4.393162,15.219809,4.207746,,5.071847,,,,,4.789865,,13.664587,,9.371857,,16.109797,3.698628,,,8.259924,,,7.37118,,,,,,,,,,,,,,,
2002-11-25,62.429371,21.600954,11.562203,6.399844,8.78959,7.873742,6.754328,3.644343,8.65475,,5.737241,8.822312,4.376873,15.239954,4.154145,,5.051661,,,,,4.825834,,13.551233,,9.371857,,16.109797,3.669695,,,8.324711,,,7.457057,,,,,,,,,,,,,,,
2002-11-26,61.240616,21.324802,11.208257,6.291026,8.569275,7.722721,6.57363,3.625061,8.25997,,5.480506,8.595615,4.322568,14.75646,4.118411,,4.895216,,,,,4.75989,,12.953537,,9.138092,,15.736957,3.500918,,,8.331189,,,7.414118,,,,,,,,,,,,,,,
2002-11-27,62.963634,21.815739,11.407921,6.563069,8.940337,7.894336,6.822867,3.682907,8.715484,,5.789637,8.902601,4.414883,15.461555,4.073742,,4.895216,,,,,4.741905,,13.59245,,9.329356,,16.544771,3.631118,,,8.706935,,,7.385491,,,,,,,,,,,,,,,
2002-11-29,62.763317,21.969154,11.625731,6.549468,8.998315,7.914929,6.903869,3.713759,8.600087,,5.862988,8.902601,4.349719,15.461555,4.073742,,4.895216,,,,,4.741905,,13.59245,,9.233724,,16.467102,3.525029,,,8.817067,,,7.313929,,,,,,,,,,,,,,,
2002-12-02,62.863476,21.785055,11.380695,6.583474,8.812782,7.866879,6.972409,3.675194,8.855172,,5.663887,9.063181,4.409453,15.622713,4.011206,,4.895216,,,,,4.735911,,13.623368,,9.201847,,16.560305,3.597363,,,8.88833,,,7.22805,,,,,,,,,,,,,,,
2002-12-03,62.021976,21.570267,11.353468,6.624282,8.644644,7.729585,6.829099,3.686763,8.472543,,5.532901,8.81287,4.398594,15.088867,3.984406,,4.895216,,,,,4.855807,,13.314213,,9.244349,,16.451561,3.621473,,,9.037331,,,7.185111,,,,,,,,,,,,,,,
2002-12-04,61.741486,21.171389,11.426074,6.631081,8.696825,7.860012,6.83533,3.578783,8.502912,,5.454307,8.831759,4.327998,15.391044,3.912936,,4.890169,,,,,4.94573,,13.46364,,8.936204,,15.573838,3.553963,,,8.791152,,,7.185111,,,,,,,,,,,,,,,
2002-12-05,61.060272,20.956602,11.326239,6.515462,8.522887,7.743315,6.654633,3.644343,8.502912,,5.54338,8.841204,4.349719,14.927701,3.912936,,4.890169,,,,,4.903766,,13.035979,,9.244349,,15.799093,3.471985,,,8.681019,,,7.156483,,,,,,,,,,,,,,,
2002-12-06,61.461014,21.140705,11.208257,6.563069,8.714218,7.818826,6.617247,3.644343,8.436101,,5.574817,8.642843,4.289985,14.96799,3.841465,,4.748864,,,,,4.939734,,13.20086,,9.180597,,15.768025,3.563607,,,8.84298,,,7.22805,,,,,,,,,,,,,,,
2002-12-09,59.771416,20.895241,11.090279,6.549468,8.435921,7.647212,6.430319,3.605778,8.253897,,5.522422,8.538944,4.18138,14.796755,3.8236,,4.814468,,,,,4.837822,,12.654688,,9.201847,,15.301972,3.399652,,,8.616237,,,7.342553,,,,,,,,,,,,,,,
2002-12-10,60.572769,21.048655,11.108427,6.481458,8.598261,7.626616,6.692017,3.636629,8.114205,,5.422871,8.572005,4.322568,14.796755,3.912936,,4.748864,,,,,4.957721,,12.968988,,9.233724,,15.597142,3.534673,,,8.622716,,,7.313929,,,,,,,,,,,,,,,
2002-12-11,60.626183,20.92592,11.162882,6.535867,8.580871,7.654074,6.685787,3.544074,8.205307,,5.412393,8.614509,4.186809,15.058645,3.975471,,4.748864,,,,,4.927745,,13.041129,,8.872452,,15.488391,3.56843,,,8.713413,,,7.328238,,,,,,,,,,,,,,,
2002-12-12,60.619522,21.017967,11.017673,6.624282,8.55188,7.70899,6.635939,3.648199,8.284264,,5.344279,8.548386,4.203099,15.008281,3.939735,,4.824563,,,,,4.993688,,12.927772,,8.776821,,15.775788,3.56843,,,8.797634,,,7.37118,,,,,,,,,,,,,,,
2002-12-13,59.664513,20.895241,10.935995,6.590276,8.40113,7.640346,6.51132,3.551788,8.132427,,5.396673,8.420874,4.235681,15.008281,3.966538,,4.839702,,,,,5.029659,,12.773197,,8.606809,,15.752489,3.660051,,,8.745806,,,7.256674,,,,,,,,,,,,,,,
2002-12-16,61.207226,21.017967,11.226409,6.699092,8.783792,7.695261,6.723173,3.578783,8.411804,,5.417631,8.737302,4.251973,15.330608,3.966538,,4.869982,,,,,4.927745,,13.360591,,8.72369,,15.736957,3.756495,,,8.966073,,,7.256674,,,,,,,,,,,,,,,
2002-12-17,60.67297,20.864557,10.94507,6.61748,8.609857,7.695261,6.667092,3.582639,8.320707,,5.244728,8.68535,4.235681,15.411186,3.841465,,4.869982,,,,,5.035653,,13.175093,,8.681188,,15.791327,3.775782,,,8.84298,,,7.313929,,,,,,,,,,,,,,,
2002-12-18,59.971741,20.28158,10.98137,6.495061,8.470708,7.592291,6.480165,3.617347,8.047397,,5.087543,8.548386,4.105354,15.008281,3.868268,,4.869982,,,,,5.041647,,12.850484,,8.40492,,15.604903,3.881872,,,8.629193,,,7.299614,,,,,,,,,,,,,,,
2002-12-19,59.544323,20.588408,10.98137,6.481458,8.354747,7.640346,6.349317,3.628917,7.992735,,5.1085,8.515331,4.094492,14.615448,3.904002,,4.794282,,,,,5.011672,,12.613469,,8.40492,,15.620442,3.997604,,,8.797634,,,7.299614,,,,,,,,,,,,,,,
2002-12-20,60.393921,20.803196,11.153801,6.481458,8.586664,7.551104,6.480165,3.667481,8.22353,,5.218531,8.590896,4.137935,15.058645,3.832533,,4.849797,,,,,5.167539,,13.072044,,8.606809,,15.760254,4.098869,,,8.836503,,,7.328238,,,,,,,,,,,,,,,
2002-12-23,60.414078,20.711142,11.119439,6.652021,8.449942,7.584831,6.3175,3.6893,8.159808,,5.182462,8.503241,4.133508,15.085509,3.912605,,4.92334,,,,,5.169965,,12.953537,,8.649311,,15.371883,3.957194,,,8.757014,,,7.332613,,,,,,,,,,,,,,,
2002-12-24,59.964447,20.864557,11.128722,6.652021,8.661188,7.722485,6.399462,3.685333,8.227859,,5.092286,8.693789,4.150109,15.064838,3.994497,,4.92334,,,,,5.212442,,12.958691,,8.649311,,14.913605,4.069558,,,8.709861,,,7.478391,,,,,,,,,,,,,,,
2002-12-26,59.991276,21.171389,11.082277,6.556506,8.567301,7.708719,6.399462,3.697233,8.227859,,5.251419,8.693789,4.177775,15.240496,3.894406,,4.95909,,,,,5.200305,,13.154486,,8.72369,,14.773782,3.981621,,,8.689652,,,7.434657,,,,,,,,,,,,,,,
2002-12-27,58.642334,21.079336,10.905778,6.454168,8.45581,7.38523,6.178793,3.673432,8.067015,,5.251419,8.484186,4.011772,15.137172,3.921703,,4.95909,,,,,5.21851,,12.64438,,8.288037,,14.237826,3.976735,,,8.48757,,,7.449237,,,,,,,,,,,,,,,
2002-12-30,59.132229,21.416857,11.305222,6.399588,8.608377,7.708719,6.273367,3.637728,8.079385,,5.065763,8.55088,4.044972,15.085509,3.994497,,4.979518,,,,,5.18817,,12.91231,,8.319915,,14.276661,3.947422,,,8.406735,,,7.376346,,,,,,,,,,,,,,,
2002-12-31,59.212784,21.324802,11.286641,6.440522,8.68466,7.646775,6.204013,3.602026,8.172182,,5.065763,8.436551,4.111375,15.085509,3.885307,,5.040804,,,,,5.224578,,12.91231,,8.659936,,14.253361,3.898568,,,8.386527,,,7.318036,,,,,,,,,,,,,,,
2003-01-02,61.118763,21.723684,11.416692,6.611088,8.978063,7.722485,6.557085,3.669465,8.530992,,5.325681,8.555644,4.183311,15.60214,3.994497,,5.204235,,,,,5.182102,,13.453338,,8.808697,,14.587365,3.932766,,,8.952366,,,7.376346,,,,,,,,,,,,,,,
2003-01-03,61.30666,21.693001,11.463143,6.624733,8.919381,7.970263,6.695793,3.697233,8.450569,,5.458292,8.555644,4.205444,15.757126,3.903506,,5.112306,,,,,5.230647,,13.437886,,8.819324,,15.263136,4.069558,,,8.783958,,,7.405499,,,,,,,,,,,,,,,
2003-01-06,62.387161,22.091881,11.47243,6.788473,9.15997,8.08039,6.897551,3.808309,8.685651,,5.44238,8.8367,4.222043,16.056768,3.994497,,5.204235,,,,,5.279191,,13.767632,,9.106216,,15.68258,4.289402,,,8.89174,,,7.347193,,,,,,,,,,,,,,,
2003-01-07,62.232834,21.386168,11.156594,6.795298,8.86657,8.032209,6.733624,3.788475,8.4815,,5.42116,8.94627,4.166709,15.705462,3.876209,,5.061233,,,,,5.212442,,13.767632,,9.212475,,15.107787,4.225891,,,8.90521,,,7.36177,,,,,,,,,,,,,,,
2003-01-08,61.333488,21.110022,11.128722,6.645201,8.802023,7.928968,6.525561,3.772607,8.419638,,5.283245,8.993905,4.172244,15.653801,3.930803,,5.03059,,,,,5.236713,,13.262687,,9.180597,,14.874763,4.0891,,,8.817642,,,7.36177,,,,,,,,,,,,,,,
2003-01-09,62.286488,21.447536,11.249486,6.699781,8.960458,7.977148,6.664267,3.828144,8.592853,,5.357506,9.117762,4.238645,15.912115,3.921703,,5.127629,,,,,5.242784,,13.355433,,9.531244,,14.874763,4.26009,,,8.898478,,,7.36177,,,,,,,,,,,,,,,
2003-01-10,62.454288,21.232756,11.230909,6.740717,8.931116,7.963383,6.683185,3.863847,8.512435,,5.484815,9.151106,4.216511,15.705462,3.949001,,5.010161,,,,,5.194238,,13.468788,,9.478114,,14.579597,4.391997,,,8.952366,,,7.434657,,,,,,,,,,,,,,,
2003-01-13,62.434155,21.232756,11.147305,6.795298,9.025006,7.935851,6.733624,3.788475,8.51862,,5.506032,9.332129,4.260779,15.715796,4.112785,,5.153163,,,,,5.194238,,13.643979,,9.850014,,15.053413,4.396882,,,8.945631,,,7.580436,,,,,,,,,,,,,,,
2003-01-14,62.635487,21.631636,11.323801,6.8567,9.071949,8.286876,6.809281,3.879715,8.654716,,5.548467,9.427405,4.282912,15.788125,4.167379,,5.14295,,,,,5.303463,,13.721265,,9.828764,,15.294207,4.391997,,,8.89174,,,7.726213,,,,,,,,,,,,,,,
2003-01-15,62.011326,21.815739,11.138012,6.815765,8.796157,7.990913,6.727318,3.863847,8.561922,,5.463597,9.317837,4.266312,15.736461,4.130982,,5.14295,,,,,5.254917,,13.602755,,9.722506,,14.835921,4.250319,,,8.965837,,,7.726213,,,,,,,,,,,,,,,
2003-01-16,61.756317,22.030516,11.18446,6.795298,8.825495,7.901439,6.721012,3.867814,8.425824,,5.468902,9.408348,4.216511,15.912115,4.130982,,5.107199,,,,,5.327734,,13.479097,,9.48874,,15.006806,4.294288,,,8.918683,,,7.799101,,,,,,,,,,,,,,,
2003-01-17,60.843609,21.907791,10.998671,6.815765,8.68466,7.853259,6.506646,3.879715,8.271165,,5.309767,9.222563,4.244178,15.643469,4.103684,,5.107199,,,,,5.333805,,13.082352,,9.435611,,14.509687,4.113527,,,8.622292,,,7.799101,,,,,,,,,,,,,,,
2003-01-21,59.897308,21.846424,10.719992,6.686135,8.508623,7.805079,6.367939,3.847978,8.091761,,5.304463,9.108233,4.111375,15.044178,4.103684,,5.005055,,,,,5.382348,,12.762891,,9.329356,,14.587365,3.922995,,,8.41347,,,7.871991,,,,,,,,,,,,,,,
2003-01-22,59.172504,21.785055,10.589935,6.67249,8.350185,7.584831,6.267061,3.780539,7.91854,,5.28855,8.979611,4.133508,14.889189,4.030893,,4.831409,,,,,5.327734,,12.567093,,9.509993,,14.2922,3.810632,,,8.278751,,,7.755369,,,,,,,,,,,,,,,
2003-01-23,59.534939,22.2453,10.654965,6.802119,8.414731,7.584831,6.412073,3.812276,7.825746,,5.230201,9.170162,4.227577,14.961522,4.103684,,4.862054,,,,,5.491571,,12.685605,,9.924395,,14.766014,3.766662,,,8.339375,,,7.828257,,,,,,,,,,,,,,,
2003-01-24,57.971172,21.969154,10.487754,6.686135,8.391263,7.557299,6.185099,3.851947,7.677273,,5.320377,9.117762,4.116908,14.713535,4.058191,,4.831409,,,,,5.582592,,12.397058,,9.308105,,13.833915,3.590786,,,8.150761,,,7.74079,,,,,,,,,,,,,,,
2003-01-27,57.179302,21.539589,10.162623,6.556506,8.039181,7.302635,5.989647,3.792441,7.473122,,5.071066,8.770008,4.111375,14.496551,3.921703,,4.703729,,,,,5.430892,,12.031223,,9.403735,,13.593123,3.532161,,,8.076665,,,7.711634,,,,,,,,,,,,,,,
2003-01-28,57.602093,21.447536,10.311257,6.549684,8.033314,7.275105,6.128353,3.764672,7.572104,,5.155939,8.812881,4.127976,14.672207,4.003597,,4.703729,,,,,5.436961,,12.175493,,9.658753,,14.167919,3.576131,,,7.921729,,,7.871991,,,,,,,,,,,,,,,
2003-01-29,58.038334,21.140705,10.441307,6.617909,8.215218,7.378346,6.204013,3.728969,7.485497,,5.03924,8.717607,4.150109,14.703206,3.949001,,4.703729,,,,,5.467299,,12.448587,,9.531244,,13.670799,3.74712,,,8.002565,,,7.638746,,,,,,,,,,,,,,,
2003-01-30,56.662544,20.803196,10.41344,6.617909,8.303241,7.467824,6.07161,3.697233,7.485497,,5.071066,8.646154,4.078173,14.951186,3.767019,,4.729266,,,,,5.394485,,12.216719,,9.403735,,13.484382,3.732464,,,7.975621,,,7.697057,,,,,,,,,,,,,,,
2003-01-31,57.756443,20.772509,10.85933,6.713427,8.373655,7.364581,6.191402,3.744837,7.491681,,5.02863,8.693789,4.139041,15.116511,3.767019,,4.810981,,,,,5.418754,,12.531029,,9.46749,,13.694102,3.844828,,,8.009303,,,7.726213,,,,,,,,,,,,,,,
2003-02-03,57.870556,21.048655,10.850042,6.638377,8.567301,7.371464,6.210317,3.673432,7.875237,,5.018022,8.722373,4.172244,15.364488,3.785218,,4.908019,,,,,5.430892,,12.623768,,9.56312,,14.035874,3.825286,,,8.090136,,,7.842834,,,,,,,,,,,,,,,
2003-02-04,57.300106,21.079336,10.627092,6.652021,8.373655,7.495353,5.989647,3.677398,7.553547,,4.911932,8.650919,4.022839,14.940853,3.776119,,4.780338,,,,,5.521913,,12.324918,,9.499366,,13.717403,3.708037,,,8.009303,,,7.769946,,,,,,,,,,,,,,,
2003-02-05,56.944416,21.171389,10.636382,6.59062,8.285636,7.433408,6.014864,3.66153,7.553547,,4.911932,8.650919,4.022839,14.951186,3.785218,,4.780338,,,,,5.503707,,12.314614,,9.573744,,13.82615,3.756891,,,8.049718,,,7.653325,,,,,,,,,,,,,,,
2003-02-06,56.675938,21.017967,10.497045,6.57015,8.15654,7.38523,5.951817,3.633761,7.42982,,4.964976,8.574699,4.039438,14.78587,3.757921,,4.698622,,,,,5.515842,,12.087899,,8.904327,,13.515451,3.668954,,,7.914995,,,7.624167,,,,,,,,,,,,,,,
2003-02-07,55.984688,20.864557,10.422729,6.549684,7.933557,7.151216,5.863548,3.649629,7.417446,,4.933151,8.55088,4.006238,15.054514,3.767019,,4.601587,,,,,5.564388,,11.897261,,8.819324,,13.181446,3.69338,,9.705911,7.827428,,,7.522123,,,,,,,,,,,,,,,
2003-02-10,56.380653,20.864557,10.524914,6.583796,7.869007,6.992911,5.800498,3.621861,7.188551,,4.805844,8.388914,4.022839,14.858193,3.712425,,4.524978,,,,,5.479436,,11.88696,,8.691813,,13.19698,3.664067,,9.673623,7.800482,,,7.565857,,,,,,,,,,,,,,,
2003-02-11,55.991413,21.017967,10.441307,6.495102,8.056782,7.061739,5.913987,3.633761,7.244229,,4.911932,8.484186,4.006238,14.992516,3.794316,,4.693514,,,,,5.30953,,11.964241,,8.713066,,12.878516,3.703152,,9.673623,7.645549,,,7.5367,,,,,,,,,,,,,,,
2003-02-12,55.09882,21.140705,10.469178,6.467812,7.851404,7.082388,5.75006,3.617894,7.120503,,4.943758,8.422258,4.083708,15.002848,3.821615,,4.524978,,,,,5.224578,,11.747833,,8.62806,,13.14261,3.688495,,9.673623,7.544506,,,7.55128,,,,,,,,,,,,,,,
2003-02-13,55.266617,21.324802,10.459883,6.488279,7.892478,7.034208,5.794194,3.566321,7.188551,,5.049849,8.51753,4.039438,15.106174,3.676029,,4.550515,,,,,5.339871,,11.953942,,8.373044,,12.89405,3.585901,,9.527093,7.60513,,,7.55128,,,,,,,,,,,,,,,
2003-02-14,56.474583,21.539589,10.56207,6.488279,8.150674,7.18563,5.989647,3.57029,7.37414,,5.092286,8.770008,4.144575,15.147503,3.730624,,4.678193,,,,,5.321666,,12.294008,,8.574929,,13.212518,3.502849,,9.527093,7.571451,,,7.55128,,,,,,,,,,,,,,,
2003-02-18,57.467888,21.815739,10.701411,6.720248,8.338448,7.254457,6.00856,3.617894,7.547359,,5.235504,8.974852,4.188843,15.147503,3.785218,,4.770123,,,,,5.315601,,12.546483,,8.808697,,13.678566,3.664067,,9.586697,7.928467,,,7.609589,,,,,,,,,,,,,,,
2003-02-19,57.165882,21.447536,10.506332,6.713427,8.215218,7.020442,5.901376,3.645661,7.343211,,5.272636,8.80812,4.19991,15.343827,3.803416,,4.652658,,,,,5.376278,,12.350681,,8.585556,,13.600894,3.595673,,9.574281,7.813951,,,7.580436,,,,,,,,,,,,,,,
2003-02-20,56.59544,21.447536,10.515622,6.686135,8.062652,7.158099,5.895072,3.605994,7.367955,,5.214288,8.83194,4.127976,15.343827,3.830712,,4.647552,,,,,5.382348,,12.144581,,8.617435,,13.82615,3.600558,,9.638855,7.854367,,,7.580436,,,,,,,,,,,,,,,
2003-02-21,57.165882,21.478224,10.524914,6.631556,8.115461,7.158099,5.901376,3.613926,7.306091,,5.166547,8.865285,4.139041,15.395487,3.730624,,4.550515,,,,,5.370211,,12.381598,,8.606809,,13.896054,3.600558,,9.768003,7.888049,,,7.478391,,,,,,,,,,,,,,,
2003-02-24,56.239746,21.416857,10.487754,6.706602,8.027447,7.151216,5.768973,3.657563,6.959654,,5.018022,8.674736,4.044972,15.364488,3.803416,,4.5403,,,,,5.339871,,12.031223,,8.596182,,13.927126,3.659182,,9.710879,7.854367,,,7.478391,,,,,,,,,,,,,,,
2003-02-25,56.689354,21.110022,10.41344,6.768008,7.72231,7.013557,5.705925,3.665496,6.743133,,5.033935,8.61757,3.995173,15.343827,3.794316,,4.5403,,,,,5.291327,,11.789054,,8.394294,,13.670799,3.576131,,9.55938,7.739855,,,7.434657,,,,,,,,,,,,,,,
2003-02-26,55.863911,20.956602,10.162623,6.808941,7.657759,6.94473,5.554609,3.669465,6.625592,,4.885411,8.498478,3.995173,15.085509,3.730624,,4.223654,,,,,5.339871,,11.454139,,8.288037,,13.391168,3.527277,,9.55938,7.881312,,,7.434657,,,,,,,,,,,,,,,
2003-02-27,56.602139,21.048655,10.153333,6.815765,7.745779,6.951613,5.642877,3.657563,6.743133,,5.007412,8.555644,4.056039,15.271496,3.739723,,4.290047,,,,,5.339871,,11.593262,,8.341166,,13.468845,3.600558,,9.55938,7.948678,,,7.434657,,,,,,,,,,,,,,,
2003-02-28,56.97794,20.987288,10.339122,6.822588,7.968765,6.951613,5.743753,3.685333,6.922536,,5.012718,8.760481,4.061573,15.519475,3.730624,,4.290047,,,,,5.339871,,11.897261,,8.553678,,13.19698,3.63964,,9.55938,7.746589,,,7.42008,,,,,,,,,,,,,,,
2003-03-03,56.434357,21.079336,10.283386,6.754359,8.00984,7.151216,5.687011,3.705167,7.058639,,4.996805,8.83194,4.111375,15.395487,3.757921,,4.325797,,,,,5.443029,,11.979701,,8.489925,,13.484382,3.654297,,9.55938,7.733117,,,7.390924,,,,,,,,,,,,,,,
2003-03-04,55.535061,20.987288,10.116177,6.754359,7.734044,6.848372,5.630268,3.725002,6.780252,,4.949065,8.598515,4.078173,15.250829,3.730624,,4.366654,,,,,5.400552,,11.845736,,8.192406,,13.049398,3.620099,,9.55938,7.625339,,,7.376346,,,,,,,,,,,,,,,
2003-03-05,56.004826,20.956602,10.236942,6.74754,7.910084,6.758895,5.737449,3.669465,6.774067,,4.959673,8.736665,4.078173,15.188833,3.785218,,4.290047,,,,,5.485503,,11.856033,,8.383668,,12.715397,3.649411,,9.55938,7.766798,,,7.332613,,,,,,,,,,,,,,,
2003-03-06,55.535061,20.741821,10.125467,6.652021,7.72231,6.834606,5.636572,3.681365,6.743133,,4.980891,8.579464,3.956436,14.78587,3.639632,,4.290047,,,,,5.461229,,11.51597,,8.23491,,12.427998,3.732464,,9.55938,7.665759,,,7.318036,,,,,,,,,,,,,,,
2003-03-07,55.917599,20.404305,9.995417,6.713427,7.56974,6.731364,5.630268,3.625827,6.427628,,4.837671,8.531827,3.978571,14.56888,3.648732,,4.116402,,,,,5.515842,,11.412919,,8.341166,,12.420232,3.795975,,9.253895,7.699439,,,7.288878,,,,,,,,,,,,,,,
2003-03-10,54.575359,19.944057,9.837495,6.754359,7.446509,6.44917,5.365462,3.609959,6.29153,,4.774016,8.265058,3.856835,14.258904,3.585038,,4.050008,,,,,5.400552,,10.928576,,8.064899,,11.985251,3.649411,,9.211676,7.672495,,,7.157681,,,,,,,,,,,,,,,
2003-03-11,54.038448,19.75996,9.893232,6.645201,7.393699,6.566177,5.340241,3.546488,6.192548,,4.795234,8.312693,3.92877,14.103923,3.575939,,3.983615,,,,,5.388414,,11.01617,,8.08615,,11.705622,3.73735,,9.211676,7.632076,,,7.070213,,,,,,,,,,,,,,,
2003-03-12,54.400852,20.005426,9.735309,6.563331,7.147242,6.387225,5.201533,3.483016,6.093565,,4.705058,8.136436,3.873435,13.432297,3.648732,,3.758899,,,,,5.279191,,10.583357,,8.245537,,11.705622,3.825286,,8.923578,7.692702,,,7.128523,,,,,,,,,,,,,,,
2003-03-13,56.27998,20.28158,10.292676,6.549684,7.493454,6.545531,5.384376,3.459214,6.353392,,4.821757,8.427025,3.934304,13.990261,3.730624,,4.101081,,,,,5.254917,,11.186199,,8.691813,,12.311489,3.932766,,9.107363,7.813951,,,7.186836,,,,,,,,,,,,,,,
2003-03-14,56.461185,20.005426,10.125467,6.59062,7.716441,6.57306,5.308718,3.518719,6.619406,,4.84828,8.52706,3.945369,14.052255,3.575939,,4.295154,,,,,5.21851,,11.340792,,8.585556,,12.062926,3.91811,,9.107363,7.820688,,,7.172257,,,,,,,,,,,,,,,
2003-03-17,58.23967,20.128159,10.506332,6.754359,8.039181,6.834606,5.541998,3.590123,6.928725,,5.182462,8.889105,4.044972,14.651542,3.65783,,4.524978,,,,,5.242784,,11.969394,,8.617435,,11.954182,3.91811,,9.268801,8.090136,,,7.172257,,,,,,,,,,,,,,,
2003-03-18,58.581947,19.913378,10.524914,6.822588,8.003974,6.820841,5.705925,3.66153,6.8483,,5.129416,8.793829,3.984104,14.372566,3.776119,,4.371762,,,,,5.21851,,11.902413,,8.787446,,12.093997,3.986506,,9.360689,8.002565,,,7.186836,,,,,,,,,,,,,,,
2003-03-19,59.031605,19.821323,10.645675,6.727069,8.091994,6.958495,5.712231,3.625827,6.903978,,5.155939,8.908157,4.094775,14.558551,3.739723,,4.453478,,,,,5.21851,,11.990004,,8.659936,,12.109531,3.947422,,9.360689,8.083401,,,7.201412,,,,,,,,,,,,,,,
2003-03-20,59.159096,20.250896,10.72928,6.890814,8.050916,7.164981,5.731144,3.637728,6.774067,,5.240809,8.884337,4.133508,14.258904,3.848911,,4.412621,,,,,5.30953,,11.861193,,9.074339,,12.816376,3.966964,,9.383046,8.016038,,,7.201412,,,,,,,,,,,,,,,
2003-03-21,60.421844,20.588408,11.082277,6.849878,8.226955,7.21316,5.926596,3.709135,7.145247,,5.214288,8.979611,4.177775,14.537885,3.939902,,4.514764,,,,,5.273122,,12.445274,,9.159343,,13.165912,4.098871,,9.383046,8.211386,,,7.245146,,,,,,,,,,,,,,,
