,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2010-03-09,87.998718,32.917263,18.746086,20.55546,17.049774,16.729818,15.190466,12.870065,15.408765,,15.846889,24.571726,10.777088,23.830851,13.246508,,8.678166,11.293847,44.133469,,,13.050139,,24.723021,,15.491639,,40.190491,42.931087,,34.862392,39.239822,30.065121,,20.510731,,,,37.387123,,,40.776642,,22.631702,,,59.780441,43.410316,,
2010-03-10,88.390808,32.690697,18.841364,20.593023,17.201387,16.700207,15.371048,12.91347,15.515506,,15.99824,24.834589,10.810621,24.082964,13.375682,,8.786474,11.448744,44.518448,,,13.182877,,25.011703,,15.604262,,40.536255,43.277782,,34.970047,39.347862,30.100126,,20.710217,,,,36.974049,,,40.598526,,22.491001,,,60.551437,43.224575,,
2010-03-11,88.75985,33.014374,19.043831,20.668158,17.290976,16.803841,15.472174,12.87549,15.55363,,16.099136,24.851734,10.817328,24.17584,13.434402,,8.779703,11.408334,44.988117,,,13.294655,,25.043762,,15.566718,,40.297512,43.395309,,34.95808,39.494469,30.415123,,20.76462,,,,36.89703,,,40.612766,,22.462856,,,60.136292,43.516445,,
2010-03-12,88.767532,33.338039,19.162928,20.803387,17.318544,16.826048,15.566073,12.870065,15.622242,,16.357676,25.023163,10.770383,24.228918,13.446147,,8.854165,11.644045,45.018925,,,13.43438,,25.127161,,15.529177,,40.075237,43.030972,,34.808563,39.533051,30.744129,,20.637674,,,,36.644981,,,40.933392,,22.610596,,,60.40316,43.012295,,
2010-03-15,88.79055,33.176197,18.972372,20.773335,17.194489,16.863068,15.436059,12.734419,15.408765,,16.22525,24.754587,10.810621,24.082964,13.387429,,8.786474,11.448744,44.710934,,,13.46931,,24.941133,,15.253881,,39.787098,43.013363,,34.8923,39.425014,30.821125,,20.32938,,,,36.918026,,,40.121132,,22.392506,,,56.459324,42.455078,,
2010-03-16,89.497879,33.499874,19.234386,21.073851,17.421917,17.129555,15.652754,12.962304,15.622242,,16.42704,25.143166,10.864274,24.414684,13.56358,,8.915089,11.435273,44.941917,,,13.671906,,25.30678,,15.379019,,39.992912,43.465816,,35.328911,39.779995,32.025131,,20.40192,,,,37.821213,,,39.715012,,22.983446,,,57.497173,43.198044,,
2010-03-17,90.028397,33.629345,19.365398,21.179037,17.42881,17.07774,15.732207,13.108804,15.637486,,16.471186,25.183172,10.964867,24.56064,13.692757,,9.016625,11.569963,45.111309,,,13.783688,,25.422247,,15.691852,,40.692665,43.230774,,35.974831,40.219852,32.494137,,20.583271,,,,38.612362,,,39.665127,,23.342241,,,58.00127,43.330715,,
2010-03-18,89.982246,33.402771,19.305843,20.976189,17.284086,17.14436,15.60219,13.011135,15.538374,,16.244173,24.880306,10.917922,24.374884,13.657526,,8.935395,11.482413,45.034317,,,13.609033,,25.172075,,15.654315,,40.412762,42.566772,,36.315739,40.235283,32.186134,,20.456324,,,,37.646168,,,39.41576,,23.145264,,,57.912312,43.503185,,
2010-03-19,89.526794,33.338039,19.020012,20.833437,17.098015,17.003712,15.421607,12.886342,15.324896,,16.162191,24.451727,10.897803,24.056431,13.493119,,8.840627,11.495884,44.772526,,,13.441363,,24.792469,,15.566718,,40.544487,41.896885,,35.94492,40.042362,32.606133,,20.274971,,,,37.534161,,,39.102249,,22.927168,,,57.73439,42.693882,,
2010-03-22,90.005417,33.499874,19.127199,20.788363,17.14625,17.062933,15.450502,12.973154,15.309646,,16.174801,24.217442,10.850863,24.069689,13.493119,,8.833857,11.489147,44.841824,,,13.392464,,24.824594,,15.491639,,40.346905,42.155445,,36.237984,40.242996,32.949135,,20.311239,,,,37.597172,,,38.681881,,22.983446,,,57.764042,41.990723,,
2010-03-23,90.638435,33.82354,19.234386,20.976189,17.201387,17.159168,15.515517,13.157633,15.523131,,16.307224,24.497446,10.897803,24.202385,13.634041,,8.901551,11.522825,45.311489,,,13.511225,,24.927351,,15.504151,,40.667969,42.731304,,36.255924,40.736874,33.418133,,20.383781,,,,38.122265,,,38.767376,,23.110075,,,59.187389,42.269337,,
2010-03-24,90.198395,33.273304,18.960457,20.638107,16.911938,16.833452,15.306039,12.891769,15.202904,,16.029766,23.754572,10.830742,23.830851,13.399168,,8.745856,11.421803,45.142105,,,13.315611,,24.503441,,15.366505,,40.363373,42.049664,,35.334881,40.142685,33.397141,,20.420055,,,,38.129269,,,38.396881,,22.828678,,,59.039127,41.897858,,
2010-03-25,90.051727,33.079094,18.936642,20.675673,16.960176,16.789036,15.414388,12.924319,15.241026,,16.036076,23.983149,10.730144,23.817589,13.340454,,8.698474,11.583433,45.142105,,,13.441363,,24.593365,,15.366505,,40.371597,41.297527,,34.862392,40.173542,33.222137,,20.492592,,,,39.3125,,,38.403999,,22.962347,,,59.2467,42.441811,,
2010-03-26,89.997681,33.596973,19.020012,20.645618,17.14625,16.848261,15.594968,12.929748,15.363013,,16.086517,24.343153,10.90451,24.202385,13.434402,,8.786474,11.354458,45.303787,,,13.643959,,24.875978,,15.466611,,40.12463,41.391548,,35.059753,40.289303,32.907135,,20.583271,,,,39.466522,,,38.218758,,23.124149,,,59.068779,42.375473,,
2010-03-29,90.568932,34.017746,19.234386,20.901058,17.332329,17.01111,15.775546,13.141356,15.485007,,16.11805,24.497446,11.018519,24.3218,13.66927,,8.854165,11.401601,45.888958,,,13.818613,,25.107189,,15.729395,,40.898472,42.508003,,35.52626,40.945229,32.725121,,20.982235,,,,39.9286,,,38.47525,,23.630671,,,60.165951,42.282604,,
2010-03-30,90.630707,34.211948,19.282024,20.968679,17.21517,16.937088,15.732207,13.163059,15.454511,,16.023458,24.217442,11.072169,24.149313,13.727987,,8.813549,11.475681,45.550194,,,13.762728,,24.978741,,15.791963,,41.087822,42.760681,,35.604015,41.122715,33.586136,,20.982235,,,,39.893604,,,38.909882,,23.433701,,,60.195599,42.680614,,
2010-03-31,90.321922,33.791172,19.377308,20.968679,17.2703,17.099945,15.797218,13.027413,15.55363,,16.010845,24.137444,10.924628,24.202385,13.504861,,8.813549,11.569963,45.319191,,,13.797655,,24.985155,,15.704368,,41.161907,43.2719,,36.142288,41.184448,33.544132,,21.181726,,,,40.124649,,,39.145,,23.602533,,,59.869415,42.455078,,
2010-04-01,90.939499,34.309044,19.74651,21.351841,17.621775,17.314619,16.057251,13.277003,15.980586,,16.521633,24.720303,11.105699,24.680056,13.798446,,8.915089,11.785469,45.527088,,,14.014228,,25.588909,,16.11731,,42.487328,44.041676,,36.919796,41.593437,34.30714,,21.435614,,,,40.992813,,,39.586761,,24.08795,,,61.144505,43.118439,,
2010-04-05,91.680634,34.211948,19.925156,21.509602,17.635557,17.314619,16.078922,13.358387,15.942471,,16.654057,24.63459,11.152644,24.733135,13.927625,,8.921859,11.906692,46.15844,,,14.021213,,25.582497,,16.11731,,42.907181,44.247345,,37.416206,42.025578,34.769135,,21.78018,,,,42.498104,,,40.049881,,24.366997,,,61.470673,43.290909,,
2010-04-06,91.896751,34.309044,19.853699,21.494585,17.532181,17.12215,15.985017,13.445201,15.965338,,16.515331,24.503153,11.17947,24.520832,13.927625,,8.894779,11.711388,46.119946,,,14.11902,,25.357687,,16.204905,,42.931877,44.41188,,37.380325,42.280235,34.853146,,21.81645,,,,41.881981,,,40.406147,,24.507927,,,62.300961,43.887939,,
2010-04-07,91.371796,34.309044,19.663141,21.314276,17.325432,16.781635,15.826108,13.347534,15.75948,,16.288311,24.383154,11.112408,24.043158,13.88065,,8.80678,11.839348,45.272995,,,14.132997,,24.991592,,16.179876,,42.520245,43.724361,,37.051376,41.755489,34.559135,,21.762045,,,,42.379074,,,40.634136,,24.472692,,,62.716099,43.887939,,
2010-04-08,91.688332,34.341408,19.675053,21.381889,17.263401,16.833452,15.797218,13.342111,15.751856,,16.39551,24.303152,11.125818,23.910465,13.857164,,8.827087,11.819142,44.880325,,,14.132997,,24.901667,,16.179876,,42.866013,44.25322,,37.069328,41.894398,33.56514,,21.707644,,,,42.694145,,,40.277893,,24.606567,,,63.75396,43.609325,,
2010-04-09,92.290489,34.438515,19.937065,21.502096,17.566637,17.114754,16.013916,13.450626,16.018713,,16.546854,25.12031,11.246536,24.3218,13.95111,,8.962471,11.825876,45.196007,,,14.468327,,25.479723,,16.279984,,42.849552,44.335499,,37.194923,42.465427,33.768139,,21.888987,,,,43.471279,,,40.598526,,24.71933,,,64.258049,43.795059,,
2010-04-12,92.437172,34.373779,19.913242,21.464529,17.745819,17.240595,16.151157,13.407217,16.140701,,16.66667,25.526024,11.186175,24.719868,13.939364,,9.06401,12.027914,45.434685,,,14.747773,,25.800867,,16.204905,,42.297981,44.065189,,36.865974,42.542591,32.221127,,21.81645,,,,43.14222,,,40.220886,,24.662954,,,64.762169,43.781796,,
2010-04-13,92.50663,34.309044,19.901339,21.396914,17.676901,17.270205,16.158379,13.380095,16.17882,,16.71711,25.548883,11.213002,24.719868,13.939364,,9.050471,11.960569,45.334599,,,14.649966,,25.762339,,16.104795,,42.248585,44.012306,,36.596844,42.480854,32.116131,,21.635099,,,,42.911167,,,39.978638,,24.493828,,,64.762169,43.03883,,
2010-04-14,93.556519,34.470886,20.199081,21.622303,17.931898,17.462671,16.346184,13.629683,16.338932,,16.981968,25.823168,11.327008,25.197544,14.479556,,9.138474,12.068321,45.426998,,,14.985304,,26.044945,,16.367579,,43.269398,44.500023,,37.021477,42.8204,32.802135,,21.979666,,,,44.269436,,,40.014263,,24.754549,,,65.711052,43.768532,,
2010-04-15,93.633736,34.63271,20.306271,21.592253,17.814739,17.462671,16.310068,13.60255,16.186445,,16.97566,25.680317,11.253239,25.117931,14.43259,,9.07078,12.088526,45.072819,,,14.817638,,25.910072,,16.442661,,43.368187,44.047569,,36.746353,42.789536,32.690132,,21.925257,,,,43.80735,,,39.793385,,24.691139,,,65.088341,43.582783,,
2010-04-16,92.143784,33.985374,19.94898,21.088886,17.353001,17.14436,15.970575,13.282426,15.896723,,16.761259,25.063166,10.951454,24.441223,14.174233,,8.976011,11.9471,44.44146,,,14.552159,,25.216389,,16.104795,,42.528484,43.107376,,35.801384,41.655174,30.898127,,21.562563,,,,42.526112,,,39.408627,,24.226061,,,63.842915,42.985764,,
2010-04-19,92.491173,33.920643,19.758417,21.118935,17.339216,17.04813,15.89112,13.195613,15.850974,,16.6982,24.806017,10.924628,24.136038,14.150747,,8.888011,11.825876,44.179672,,,14.482297,,25.177845,,15.816991,,42.042774,42.954594,,35.532246,41.662891,31.122129,,21.490019,,,,42.841164,,,39.287502,,24.127409,,,63.576038,42.627552,,
2010-04-20,93.317192,33.791172,20.032345,21.51712,17.421917,17.099945,16.078922,13.385517,16.033957,,16.988276,24.87459,10.964867,24.534107,14.279926,,8.894779,12.155872,44.526146,,,14.552159,,25.331991,,15.892067,,42.561413,43.301289,,35.986782,42.125885,32.690132,,21.743908,,,,43.660313,,,39.372997,,24.127409,,,64.258049,42.853088,,
2010-04-21,93.147354,33.920643,19.865606,21.464529,17.228947,17.025921,15.970575,13.32041,15.965338,,16.628834,24.268869,10.917922,24.3218,14.162492,,8.847396,11.974037,44.087284,,,14.468327,,24.959461,,15.954635,,43.104752,42.889957,,35.980812,41.956131,32.41013,,21.635099,,,,43.023193,,,39.501251,,24.106277,,,64.524933,42.786758,,
2010-04-22,93.425278,33.629345,19.686964,21.524639,16.980858,16.811241,15.826108,13.22817,15.942471,,16.691891,23.81743,10.891095,23.88393,14.232953,,8.752628,11.772001,44.210461,,,14.244773,,24.580521,,16.042227,,43.195309,43.183762,,35.699715,42.133606,32.284138,,21.743908,,,,43.38026,,,39.779133,,24.416315,,,63.576038,43.237839,,
2010-04-23,94.035164,33.855911,19.901339,21.614792,17.132467,16.922279,15.999464,13.179339,16.064449,,17.278349,24.023148,10.870979,24.029884,14.37387,,8.800013,12.02118,44.641644,,,14.454359,,24.773201,,16.154852,,43.417583,43.266029,,36.010719,42.604332,32.515129,,21.943396,,,,43.863365,,,39.871765,,24.634769,,,64.643539,43.914467,,
2010-04-26,93.680031,34.082478,19.913242,21.674891,17.132467,16.855659,16.078922,13.152207,16.033957,,17.145924,23.788862,10.88439,23.764511,14.37387,,8.745856,12.000975,44.287468,,,14.440384,,24.805311,,16.367579,,43.549297,43.189644,,36.375553,42.627483,32.641136,,21.852716,,,,43.730335,,,39.864639,,24.571339,,,65.651749,44.272675,,
2010-04-27,91.464447,33.467503,19.103382,21.066343,16.202105,16.233845,15.385492,12.669309,15.324896,,16.288311,22.337416,10.596019,22.424356,14.045053,,8.319394,11.46221,43.417423,,,13.797655,,23.353737,,16.017204,,42.009846,41.162373,,34.987988,40.335609,31.780128,,21.508158,,,,41.50391,,,38.945503,,24.134459,,,64.347023,43.118439,,
2010-04-28,92.159225,33.338039,19.127199,21.118935,16.133194,16.100595,15.313263,12.886342,15.15716,,16.464878,21.908842,10.649669,22.172249,14.080284,,8.184011,11.354458,43.024757,,,13.5741,,23.270239,,16.104795,,42.586109,41.72649,,35.430573,40.891209,31.976133,,21.616962,,,,42.407082,,,39.259003,,24.317671,,,64.46563,43.052101,,
2010-04-29,93.301781,33.72644,19.365398,21.502096,16.429527,16.404104,15.508286,13.000284,15.515506,,17.013498,22.634563,10.696611,22.570311,14.303411,,8.407393,11.718123,42.73217,,,13.762728,,23.687733,,16.217419,,43.13768,43.013363,,35.879131,41.454536,32.375137,,21.925257,,,,43.359257,,,39.800518,,24.34585,,,64.287712,43.675655,,
2010-04-30,91.719185,33.629345,18.960457,21.209093,16.236568,16.226442,15.450502,12.718142,15.347769,,16.729734,22.640278,10.502129,22.238592,14.103775,,8.387087,11.718123,42.354889,,,13.804645,,23.546432,,15.904582,,42.684898,42.461006,,35.7356,40.891209,32.095131,,21.78018,,,,42.974194,,,40.220886,,24.18379,,,63.635334,43.436848,,
2010-05-03,92.908043,33.72644,18.900913,21.381889,16.408855,16.211636,15.529959,12.87549,15.485007,,17.038719,22.680279,10.569192,22.490704,14.197718,,8.475086,11.697921,43.14024,,,13.937383,,23.662045,,16.054741,,42.594345,42.190697,,36.237984,41.315628,32.326126,,21.925257,,,,43.009193,,,40.37051,,23.965343,,,63.487068,43.622593,,
2010-05-04,90.723351,32.690697,18.519794,20.758312,15.637,15.671249,14.872643,12.202689,14.737822,,16.124355,21.045975,10.240584,21.150543,13.622293,,8.143394,11.475681,41.55415,,,13.120001,,22.358183,,15.404043,,40.857311,39.94014,,34.563347,39.548496,33.313152,,21.471888,,,,41.146843,,,39.494133,,23.284269,,,61.945122,42.760212,,
2010-05-05,90.182961,32.658337,17.960039,20.390173,15.120127,15.271509,14.482591,12.099597,14.20412,,15.25413,20.337387,10.200342,20.354416,13.410914,,7.845547,10.896509,41.107574,,,12.435358,,21.799395,,15.14126,,40.075237,39.487671,,33.57053,38.815399,33.00515,,21.236132,,,,40.15966,,,39.045258,,23.142376,,,61.618938,41.645779,,
2010-05-06,87.187698,32.464127,17.114431,19.826704,14.17598,15.012424,13.955294,11.291147,13.487432,,14.327156,18.94309,9.865028,18.69581,12.964665,,7.480011,10.169177,39.290489,,,11.63195,,20.746029,,14.553128,,38.478153,37.801216,,32.19492,37.480404,32.305134,,20.746479,,,,37.548153,,,37.997864,,22.752178,,,62.508518,40.000645,,
2010-05-07,85.890724,32.172821,17.019159,19.804169,14.224222,14.842158,13.854168,11.307427,13.388315,,14.194732,19.091661,9.945503,18.908113,13.093844,,7.371702,10.054689,38.874725,,,11.527159,,20.341389,,14.815911,,38.601635,37.54855,,32.33847,37.634724,32.207127,17.61278,20.873428,,,,36.700989,,,37.919502,,22.667044,,,59.83976,40.000645,,
2010-05-10,89.673447,33.079094,17.936216,20.668158,15.506057,15.523198,14.583714,12.170134,14.592959,,15.569431,21.868841,10.294232,21.124014,13.798446,,8.116319,10.808959,41.931419,,,12.80562,,22.544445,,15.454099,,41.071358,40.645271,,34.312145,39.818581,33.530136,19.122217,21.743908,,,,40.397697,,,39.080891,,23.752504,,,59.572876,41.911118,,
2010-05-11,89.418724,32.33466,17.793299,20.788363,15.278638,15.582417,14.547598,11.893414,14.364232,,15.140621,21.045975,10.186932,20.805557,13.634041,,7.947087,10.856102,41.577232,18.627657,,12.51919,,22.17835,,15.116236,,40.313976,39.634563,,34.413826,39.579353,33.089142,18.968849,21.707644,,,,40.019627,,,39.358757,,24.022089,,,59.83976,42.455078,,
2010-05-12,90.669296,32.625969,17.948128,21.1565,15.512944,15.848909,14.894312,11.980227,14.600585,,15.720777,21.245972,10.22717,20.871901,13.88065,,8.096011,11.091809,41.808231,18.837778,,12.80562,,22.473801,,15.216345,,40.404537,40.08704,,35.490379,40.273865,33.208138,18.968849,21.907125,,,,41.573917,,,39.786259,,24.334255,,,59.602535,42.455078,,
2010-05-13,89.542198,32.367027,17.709927,20.931105,15.230393,15.560209,14.771516,11.909693,14.356606,,15.317193,20.525965,10.180224,20.341143,13.657526,,8.014779,10.768551,40.861191,18.449871,,12.547136,,21.992079,,15.228857,,40.626808,39.728592,,34.623161,40.042362,32.193134,19.243296,21.870855,,,,40.754776,,,39.743507,,24.327166,,,58.208847,42.919422,,
2010-05-14,87.921059,32.140461,17.138258,20.55546,14.575694,15.249304,14.309231,11.508181,14.005885,,14.913609,19.337381,10.019273,19.332712,13.410914,,7.737242,10.532843,40.014248,17.851845,,12.197826,,21.041491,,15.116236,,40.083469,38.653259,,33.905453,38.938858,32.053131,18.589472,21.508158,,,,38.836395,,,38.738876,,24.015003,,,57.200642,42.707157,,
2010-05-17,87.967354,32.075722,17.257353,20.315048,14.56191,15.256704,14.388684,11.394238,13.99064,,15.1154,19.320234,9.992448,19.372524,13.481373,,7.723704,10.667534,40.229828,17.245739,,12.134952,,21.099287,,15.066182,,39.556595,38.247799,,33.977226,38.661057,31.689133,18.670189,21.508158,,,,39.536537,,,38.375504,,23.55386,,,56.340706,42.388737,,
2010-05-18,86.770805,31.525494,16.840509,20.142252,14.258684,14.797746,14.171988,11.090394,13.594173,,14.547863,19.074522,9.891851,18.908113,13.375682,,7.55447,10.330806,39.606171,16.970968,,11.757699,,20.778149,,14.778373,,38.478153,37.0667,,33.283451,37.78907,31.47912,18.831633,21.217991,,,,38.675369,,,38.054874,,23.411968,,,56.874466,42.12339,,
2010-05-19,86.276726,31.752052,16.840509,19.901833,14.492999,14.849563,14.200881,10.70516,13.807654,,14.53525,19.600239,9.891851,19.29291,13.15256,,7.73047,10.223053,39.144207,17.366961,,11.99523,,21.047911,,14.603184,,38.091232,36.179409,,33.020283,37.256615,31.640125,18.04059,20.873428,,,,38.234295,,,37.855373,,22.91535,,,54.531872,40.411919,,
2010-05-20,83.01899,31.266542,16.161646,18.932663,14.03126,14.309175,13.789157,10.021503,13.319696,,13.66503,18.891661,9.603481,18.576391,12.706315,,7.446163,10.014281,38.297264,16.154749,,11.457296,,20.347811,,14.052592,,35.646221,34.440071,,30.795416,35.520329,29.736113,17.03161,20.238699,,,,37.05806,,,37.15712,,22.127863,,,53.464363,40.186386,,
2010-05-21,84.230988,31.557856,16.590406,19.293283,14.341377,14.464629,13.897506,10.466421,13.685669,,14.320848,19.943098,9.791259,19.491941,12.858976,,7.723704,10.169177,38.289562,16.526491,,11.876465,,20.97084,,14.227779,,36.304802,35.926727,,31.525082,36.50808,30.443117,17.152683,20.311239,,,,37.765198,,,37.848251,,22.929537,,,53.701588,39.708771,,
2010-05-24,83.1502,31.137079,16.316477,19.067894,13.86586,14.161125,13.550792,10.44472,13.266326,,13.99294,18.897371,9.811376,18.629463,12.788519,,7.48678,10.088361,38.759228,16.526491,,11.443322,,20.187243,,14.202752,,35.827328,35.421387,,31.800194,36.353745,30.919132,16.862101,19.876005,,,,37.219097,,,37.613121,,22.837309,,,53.197491,41.128361,,
2010-05-25,83.235123,30.942879,16.268835,19.105461,13.803838,14.212942,13.420772,10.363331,13.136714,,13.873125,18.897371,9.797963,18.54985,12.659338,,7.446163,9.933467,38.751526,15.524397,,11.212781,,20.193663,,13.964998,,34.740646,35.127571,,31.692545,36.253418,30.56912,16.046841,19.567705,,,,36.574978,,,36.89349,,22.794744,,,50.528725,39.642426,,
2010-05-26,82.733337,30.55447,16.173561,19.135508,13.507498,14.03528,13.2113,10.276519,12.923234,,13.721782,18.017363,9.603481,18.045635,12.58888,,7.310777,9.852653,37.935387,15.75876,,10.975249,,19.634869,,13.852377,,34.650093,35.315613,,32.362396,36.824463,30.310122,17.604708,19.40449,,,,36.336926,,17.905884,38.004997,,22.872784,,,51.388649,40.690529,,
2010-05-27,85.504723,31.298912,17.197802,19.826704,14.479214,14.686708,13.998631,10.981875,13.754288,,14.623538,19.337381,10.019273,19.558287,13.093844,,7.804933,10.41162,39.174992,16.178991,,11.785645,,21.137831,,14.415483,,36.889309,37.478035,,34.3899,38.684223,31.409117,17.951794,20.311239,,,,38.514339,,18.93961,39.209133,,23.901491,,,53.019569,42.176464,,
2010-05-28,84.431702,30.781042,16.876244,19.661421,14.169089,14.494241,13.832495,10.911343,13.456934,,14.396522,19.188805,9.91197,18.947916,12.929438,,7.622162,10.276928,38.843929,16.178991,,11.610991,,20.694649,,14.215268,,36.222488,37.325245,,33.666222,37.727333,30.828125,17.927578,20.111753,,,,37.807205,,18.650455,39.479885,,23.638988,,,53.375401,41.645779,,
2010-06-01,83.011246,30.683937,16.745234,19.428518,13.927888,14.346185,13.724149,10.569513,13.289199,,14.301932,18.548798,9.764434,18.456972,12.62411,,7.574777,10.324072,37.165428,16.162827,,11.261685,,20.328545,,13.977509,,35.802628,36.819901,,32.625549,37.117699,30.856125,17.927578,20.148022,,,,36.665989,,18.173347,39.095127,,23.170755,,,53.167835,42.22953,,
