,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,Turkiye,Philippines,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2004-08-20,1098.3499755859375,10889.1396484375,4369.2001953125,8335.599609375,3538.02001953125,5344.2001953125,3712.610107421875,3497.699951171875,316.5,267.46,664.52,7707.09228515625,12376.900390625,26421.0,1894.9300537109375,1596.17,2490.56005859375,169.96,540.4299926757812,5361.08984375,2734.39990234375,1946.449951171875,,,1341.738037109375,5622.8388671875,5064.66015625,787.6400146484375,23196.0,6312.0,10041.89,10143.4296875,598.5499877929688,750.4719848632812,808.469970703125,19286.30078125,1582.43310546875,1700.55,1596.53,2227.330078125,1583.06,785.0,825.94,937.2999877929688,515.09
2004-08-23,1095.6800537109375,10960.9697265625,4405.2998046875,8315.5,3589.68994140625,5394.2998046875,3772.139892578125,3524.0,321.7200012207031,268.64,679.23,7788.89208984375,12431.76953125,26718.0,1901.22998046875,1617.23,2512.739990234375,171.38,550.3499755859375,5385.3798828125,2737.360107421875,1948.77001953125,,,1325.4129638671875,5660.94921875,5033.68994140625,787.6500244140625,22852.0,6313.06005859375,10277.92,10169.1904296875,599.5499877929688,749.3709716796875,808.6099853515625,19363.69921875,1575.77490234375,1702.77,1592.27,2243.010009765625,1581.65,791.6,840.03,936.5,519.3
2004-08-24,1096.18994140625,10985.330078125,4407.5,8316.400390625,3594.3798828125,5380.2001953125,3771.0,3526.300048828125,321.54998779296875,266.69,676.86,7792.6923828125,12646.490234375,26730.0,1905.4000244140625,1619.19,2510.60009765625,171.42,553.7999877929688,5396.240234375,2737.31005859375,1964.5799560546875,,,1344.6259765625,5660.94921875,5067.39013671875,792.3400268554688,22870.0,6335.7099609375,10149.18,10222.6796875,600.030029296875,738.8660278320312,804.8900146484375,19663.599609375,1541.6136474609375,1726.93,1591.9,2257.8798828125,1591.59,797.2,861.2,940.0,519.71
2004-08-25,1104.9599609375,11130.01953125,4411.60009765625,8371.400390625,3595.260009765625,5374.7998046875,3788.8798828125,3517.39990234375,322.0799865722656,266.94,683.26,7784.09228515625,12793.0302734375,26805.0,1917.0899658203125,1614.18,2530.030029296875,171.54,552.030029296875,5397.47998046875,2739.97998046875,1981.550048828125,,,1339.7840576171875,5660.94921875,5088.56005859375,803.969970703125,23058.0,6379.7099609375,10068.59,10237.8896484375,607.6900024414062,731.7160034179688,807.5599975585938,19558.0,1547.6820068359375,1702.79,1600.85,2282.260009765625,1583.52,796.2,864.53,942.0,525.95
2004-08-26,1105.0899658203125,11129.330078125,4453.89990234375,8331.2998046875,3629.840087890625,5432.39990234375,3832.280029296875,3526.0,324.5,268.16,689.02,7838.1923828125,12784.3896484375,26923.0,1919.0999755859375,1624.34,2550.6298828125,172.47,557.5900268554688,5447.509765625,2740.590087890625,1988.4000244140625,,,1334.4219970703125,5813.36865234375,5135.4501953125,810.2100219726562,22582.0,6382.10986328125,10107.39,10198.3798828125,617.0700073242188,735.2540283203125,818.530029296875,19572.30078125,1560.9285888671875,1701.5,1600.74,2304.25,1593.63,801.2,867.95,940.2000122070312,527.72
2004-08-27,1107.77001953125,11209.58984375,4490.10009765625,8334.2998046875,3649.239990234375,5463.89990234375,3851.179931640625,3558.89990234375,326.30999755859375,270.17,690.92,7882.2919921875,12818.419921875,27084.0,1915.9000244140625,1628.76,2562.47998046875,172.65,557.5900268554688,5468.7099609375,2735.909912109375,2007.56005859375,,,1320.614013671875,5797.68896484375,5117.009765625,810.2999877929688,22597.0,6382.10986328125,10253.75,10225.0595703125,620.1199951171875,746.760009765625,821.489990234375,19855.30078125,1581.63330078125,1719.74,1626.43,2321.18994140625,1595.46,804.2,876.74,950.5999755859375,536.8
2004-08-30,1099.1500244140625,11184.5302734375,4490.10009765625,8309.0,3636.7099609375,5448.7998046875,3838.85009765625,3554.10009765625,325.7300109863281,269.71,689.2,7881.6923828125,12877.7802734375,27009.0,1905.449951171875,1629.06,2562.56005859375,173.21,558.1199951171875,5461.27001953125,2747.340087890625,1993.530029296875,,,1319.532958984375,5788.9189453125,5186.4501953125,805.1900024414062,22869.0,6204.68994140625,10245.96,10199.5400390625,612.4500122070312,753.0250244140625,827.97998046875,19855.30078125,1580.0037841796875,1714.25,1623.72,2308.550048828125,1595.56,807.3,874.14,962.5999755859375,538.88
2004-08-31,1104.239990234375,11081.7900390625,4459.2998046875,8377.0,3594.280029296875,5421.7001953125,3785.2099609375,3552.699951171875,323.1199951171875,267.18,685.03,7869.4921875,12850.2802734375,26913.0,1918.3399658203125,1621.38,2558.080078125,171.92,551.0900268554688,5450.52001953125,2749.510009765625,1993.02001953125,,,1342.06201171875,5765.51904296875,5192.080078125,803.5700073242188,22803.0,6291.77001953125,10242.0,10264.3203125,624.5900268554688,754.7039794921875,827.97998046875,20218.400390625,1579.423828125,1725.18,1631.41,2314.260009765625,1610.89,816.0,880.16,952.0999755859375,549.28
2004-09-01,1105.9100341796875,11127.349609375,4502.10009765625,8410.099609375,3613.22998046875,5468.0,3817.6201171875,3575.60009765625,325.2699890136719,269.67,693.43,7938.89208984375,13023.8701171875,27171.0,1929.47998046875,1626.17,2584.530029296875,172.86,547.3300170898438,5540.6201171875,2747.050048828125,2001.739990234375,,,1321.4620361328125,5858.1181640625,5210.85009765625,817.3599853515625,22513.0,6293.97998046875,10217.9,10329.75,628.8099975585938,775.0960083007812,828.3800048828125,20512.19921875,1592.33056640625,1730.87,1636.35,2328.199951171875,1620.86,817.6,906.38,962.7000122070312,550.43
2004-09-02,1118.31005859375,11152.75,4518.60009765625,8388.900390625,3633.3798828125,5449.7998046875,3833.449951171875,3590.39990234375,326.8500061035156,272.3,694.28,7983.8916015625,12999.0703125,27377.0,1940.8599853515625,1629.84,2592.889892578125,175.26,549.47998046875,5542.169921875,2747.050048828125,2009.4300537109375,,,1327.927001953125,5852.828125,5198.72021484375,823.8300170898438,22688.0,6317.35986328125,10216.72,10422.6298828125,628.780029296875,780.27099609375,842.0399780273438,20525.900390625,1613.5850830078125,1734.51,1634.98,2342.52001953125,1626.27,817.0,912.68,976.2000122070312,550.67
2004-09-03,1113.6300048828125,11022.490234375,4550.7998046875,8344.400390625,3665.93994140625,5502.5,3866.989990234375,3577.300048828125,328.75,272.43,696.67,8061.091796875,12948.099609375,27666.0,1936.550048828125,1638.66,2621.27001953125,176.18,549.47998046875,5557.080078125,2747.050048828125,2017.6800537109375,,,1327.115966796875,5761.119140625,5218.4599609375,820.6900024414062,22415.0,6317.35986328125,10277.97,10335.009765625,629.0800170898438,786.489990234375,841.9000244140625,20775.0,1627.54150390625,1738.64,1642.04,2334.7099609375,1616.76,819.1,933.92,986.5999755859375,557.59
2004-09-06,1113.6300048828125,11244.3701171875,4563.7998046875,8344.400390625,3673.030029296875,5542.39990234375,3887.580078125,3576.89990234375,330.67999267578125,274.58,697.36,8107.591796875,13104.33984375,27659.0,1937.4300537109375,1642.81,2626.8798828125,176.15,552.2100219726562,5562.97998046875,2728.169921875,2022.5799560546875,,,1321.4649658203125,5775.96923828125,5246.22998046875,824.2100219726562,22502.0,6358.58984375,10299.55,10376.1103515625,630.8699951171875,784.7869873046875,838.77001953125,20851.599609375,1633.1201171875,1751.06,1642.18,2335.639892578125,1640.02,831.4,972.86,997.7999877929688,563.24
2004-09-07,1121.300048828125,11298.9404296875,4565.60009765625,8369.400390625,3682.139892578125,5559.7998046875,3889.0400390625,3589.39990234375,331.739990234375,272.99,695.68,8112.091796875,13136.0400390625,27627.0,1961.469970703125,1646.42,2626.52001953125,175.39,557.22998046875,5598.47021484375,2730.68994140625,2018.1600341796875,,,1324.2939453125,5846.80810546875,5264.669921875,818.7999877929688,22502.0,6376.35986328125,10182.36,10486.7998046875,631.4000244140625,786.68701171875,842.2899780273438,21119.19921875,1671.3302001953125,1776.75,1629.2,2335.320068359375,1619.07,828.9,989.86,988.5999755859375,562.73
2004-09-08,1116.27001953125,11279.1904296875,4558.39990234375,8354.7998046875,3677.550048828125,5556.5,3884.159912109375,3589.0,331.2799987792969,273.69,693.66,8096.3916015625,13049.9599609375,27610.0,1959.1300048828125,1642.92,2631.699951171875,174.49,558.6900024414062,5594.009765625,2740.75,2018.18994140625,,,1309.3330078125,5845.998046875,5298.16015625,815.8499755859375,22534.0,6406.68994140625,10230.66,10537.9599609375,630.2100219726562,789.135009765625,850.1099853515625,21468.30078125,1728.005615234375,1781.75,1614.78,2308.469970703125,1591.51,837.7,1002.53,986.7000122070312,560.87
2004-09-09,1118.3800048828125,11170.9599609375,4538.0,8394.0,3652.02001953125,5522.2998046875,3851.219970703125,3591.699951171875,327.8699951171875,274.35,687.44,8039.091796875,12942.2001953125,27466.0,1965.280029296875,1655.94,2624.3701171875,175.03,560.6900024414062,5572.97998046875,2751.1298828125,2008.8199462890625,,,1284.3070068359375,5842.908203125,5298.22998046875,821.8800048828125,22286.0,6396.0,10293.46,10553.41015625,641.0399780273438,782.6500244140625,846.969970703125,21398.0,1739.4727783203125,1773.26,1599.06,2312.89990234375,1585.55,837.6,965.16,995.5,566.96
2004-09-10,1123.9200439453125,11083.23046875,4545.0,8368.599609375,3677.610107421875,5536.7998046875,3886.030029296875,3596.0,329.7200012207031,275.75,691.91,8055.8916015625,13003.990234375,27590.0,1967.699951171875,1660.92,2628.39990234375,175.47,560.6900024414062,5562.830078125,2751.919921875,2011.1099853515625,,,1287.0810546875,5846.16796875,5370.0498046875,836.3400268554688,21968.0,6396.0,10268.76,10661.5302734375,640.5999755859375,797.7750244140625,850.2899780273438,21004.099609375,1751.149658203125,1785.15,1608.01,2328.7099609375,1574.88,842.1,978.62,1002.5999755859375,571.83
2004-09-13,1125.8199462890625,11253.1103515625,4558.5,8513.400390625,3725.39990234375,5573.2998046875,3953.31005859375,3609.699951171875,334.19000244140625,276.66,702.62,8120.091796875,13139.5703125,27835.0,1985.7900390625,1667.85,2635.699951171875,175.32,563.75,5580.509765625,2734.39990234375,1993.969970703125,,,1260.3160400390625,5928.1982421875,5397.4599609375,851.9099731445312,21809.0,6375.3701171875,10276.75,10620.3798828125,649.9299926757812,797.7750244140625,857.25,21060.19921875,1758.1678466796875,1797.2,1609.48,2326.929931640625,1584.82,846.9,1009.51,1025.4000244140625,570.76
2004-09-14,1128.3299560546875,11295.580078125,4545.60009765625,8492.599609375,3708.030029296875,5538.5,3947.75,3623.199951171875,333.1499938964844,275.28,699.57,8091.79150390625,13148.0595703125,27767.0,1994.1300048828125,1665.88,2639.56005859375,175.96,565.7999877929688,5615.580078125,2736.8798828125,1996.6199951171875,,,1300.3570556640625,5919.748046875,5428.77001953125,851.4199829101562,22309.0,6412.2900390625,10311.89,10701.0498046875,651.8900146484375,809.0159912109375,856.7100219726562,21705.30078125,1717.0084228515625,1800.28,1630.04,2327.3701171875,1622.03,849.0,1045.31,1037.9000244140625,581.11
2004-09-15,1120.3699951171875,11158.580078125,4548.5,8467.0,3691.85009765625,5536.60009765625,3941.75,3625.10009765625,332.07000732421875,273.89,700.91,8060.69189453125,13084.400390625,27717.0,2003.989990234375,1661.43,2656.169921875,176.95,565.7999877929688,5630.27978515625,2740.760009765625,1983.8499755859375,,,1355.2259521484375,5871.0478515625,5420.08984375,850.6300048828125,22344.0,6435.7001953125,10265.32,10660.91015625,662.280029296875,815.4860229492188,853.239990234375,21616.5,1705.641357421875,1811.11,1647.15,2343.800048828125,1569.76,856.4,1071.62,1026.4000244140625,582.88
2004-09-16,1123.5,11139.3603515625,4556.5,8493.400390625,3691.679931640625,5525.7001953125,3963.64990234375,3624.89990234375,332.1099853515625,275.07,700.03,8078.79150390625,13209.83984375,27745.0,1997.1199951171875,1663.62,2658.330078125,179.12,565.7999877929688,5636.4599609375,2758.22998046875,1995.989990234375,,,1371.2010498046875,5891.02783203125,5477.68017578125,855.3800048828125,22876.0,6427.81982421875,10468.88,10660.91015625,662.3900146484375,813.0640258789062,857.7899780273438,21704.80078125,1691.425048828125,1807.79,1658.55,2333.22998046875,1587.4,857.5,1053.58,1045.300048828125,575.44
2004-09-17,1128.550048828125,11082.490234375,4591.0,8529.900390625,3726.219970703125,5543.10009765625,3988.070068359375,3631.60009765625,334.8999938964844,275.5,701.86,8085.29150390625,13224.9296875,27934.0,2003.56005859375,1669.86,2670.830078125,180.81,565.7999877929688,5659.080078125,2767.60009765625,2019.719970703125,,,1414.7020263671875,5818.36865234375,5561.14990234375,848.1099853515625,23074.0,6427.81982421875,10570.0,10790.5302734375,668.72998046875,814.6259765625,859.6599731445312,20833.19921875,1680.917724609375,1819.7,1658.55,2344.360107421875,1625.42,860.7,1052.44,1056.9000244140625,579.99
2004-09-20,1122.199951171875,11082.490234375,4579.5,8539.7998046875,3703.68994140625,5548.5,3977.679931640625,3628.699951171875,331.9200134277344,275.02,700.17,8053.49169921875,13221.330078125,27904.0,1988.1099853515625,1669.41,2662.85009765625,179.82,567.9199829101562,5661.52978515625,2780.2900390625,2022.3900146484375,,,1463.220947265625,5864.51806640625,5545.81982421875,856.8699951171875,23078.0,6495.0400390625,10509.26,10803.6796875,668.2899780273438,814.6259765625,865.3400268554688,20373.400390625,1701.7723388671875,1812.95,1661.26,2356.7099609375,1629.43,850.5,1072.53,1066.800048828125,583.11
2004-09-21,1129.300048828125,11080.8701171875,4608.39990234375,8642.900390625,3731.139892578125,5602.7001953125,3991.02001953125,3629.89990234375,334.07000732421875,277.43,700.98,8071.091796875,13304.48046875,28093.0,2001.8699951171875,1668.21,2678.25,181.23,567.9199829101562,5703.97021484375,2794.739990234375,2048.219970703125,,,1448.56201171875,5949.23779296875,5605.93017578125,857.1500244140625,23106.0,6503.43017578125,10552.28,10850.3603515625,660.9199829101562,823.8579711914062,865.1300048828125,21192.900390625,1720.2376708984375,1812.81,1682.94,2366.409912109375,1623.89,855.4,1071.82,1089.0999755859375,590.84
2004-09-22,1113.56005859375,11019.41015625,4592.2998046875,8586.099609375,3692.110107421875,5572.60009765625,3942.35009765625,3640.800048828125,329.45001220703125,276.19,702.1,8021.69189453125,13272.23046875,27984.0,1993.550048828125,1659.41,2665.590087890625,180.98,567.9199829101562,5686.72998046875,2799.75,2038.68994140625,,,1420.14794921875,5970.158203125,5616.8701171875,835.0999755859375,22749.0,6503.68017578125,10599.01,10777.23046875,663.510009765625,818.22998046875,856.2999877929688,21491.400390625,1727.435791015625,1808.69,1672.65,2362.179931640625,1619.93,860.2,1083.16,1085.800048828125,587.44
2004-09-23,1108.3599853515625,11019.41015625,4568.2998046875,8591.7001953125,3653.10009765625,5511.2998046875,3905.659912109375,3635.199951171875,326.3699951171875,276.33,698.91,7990.8916015625,13280.4296875,27918.0,1988.6400146484375,1648.19,2640.8798828125,181.64,561.6099853515625,5645.740234375,2788.8798828125,2039.3399658203125,,,1464.779052734375,5937.22802734375,5539.47998046875,829.6799926757812,22944.0,6519.1298828125,10548.88,10811.3603515625,648.7999877929688,816.7620239257812,852.8900146484375,22276.69921875,1742.112060546875,1798.96,1684.55,2357.989990234375,1623.32,849.8,1099.86,1101.0999755859375,587.19
2004-09-24,1110.1099853515625,10895.16015625,4578.10009765625,8588.400390625,3673.510009765625,5491.2998046875,3910.300048828125,3623.89990234375,325.9100036621094,277.66,697.69,7986.091796875,13066.83984375,27983.0,1973.4599609375,1650.28,2657.090087890625,183.11,561.6099853515625,5639.56982421875,2806.580078125,2026.739990234375,,,1435.56298828125,5892.18798828125,5527.75,832.0999755859375,22972.0,6519.1298828125,10548.88,10856.4404296875,654.5999755859375,819.8209838867188,855.3200073242188,22307.400390625,1762.8468017578125,1781.82,1690.75,2354.659912109375,1621.22,847.6,1084.16,1099.0,589.72
2004-09-27,1103.52001953125,10859.3203125,4541.2001953125,8498.0,3656.929931640625,5446.0,3874.3701171875,3620.60009765625,323.4700012207031,277.08,693.55,7939.6923828125,13021.900390625,27824.0,1983.3900146484375,1640.1,2652.47998046875,184.21,562.1799926757812,5632.47998046875,2810.739990234375,2043.7900390625,,,1427.39794921875,5849.1982421875,5511.81005859375,832.0999755859375,22834.0,6488.85009765625,10482.56,10687.599609375,646.780029296875,815.5819702148438,848.280029296875,22083.0,1759.87744140625,1789.48,1693.7,2331.93994140625,1627.28,847.4,1079.18,1113.0,590.28
2004-09-28,1110.06005859375,10815.5703125,4567.2998046875,8617.2001953125,3667.469970703125,5499.7001953125,3882.27001953125,3627.10009765625,324.260009765625,277.42,694.51,7988.29150390625,12950.7998046875,27959.0,1979.0999755859375,1641.63,2665.699951171875,184.87,558.969970703125,5626.919921875,2826.820068359375,2028.6700439453125,,,1435.5889892578125,5849.1982421875,5462.60986328125,832.0999755859375,23231.0,6501.89990234375,10633.63,10843.419921875,637.8900146484375,812.1270141601562,845.4600219726562,22293.80078125,1745.631103515625,1800.15,1687.82,2337.550048828125,1637.34,847.4,1062.35,1132.4000244140625,602.22
2004-09-29,1114.800048828125,10786.099609375,4588.10009765625,8634.099609375,3682.669921875,5531.39990234375,3920.360107421875,3656.60009765625,325.29998779296875,281.46,709.94,8047.99169921875,12950.7998046875,28019.0,1974.3499755859375,1663.3,2690.929931640625,185.05,558.969970703125,5661.4599609375,2828.530029296875,2050.97998046875,,,1420.009033203125,5809.728515625,5527.56005859375,832.0999755859375,23208.0,6554.27978515625,10736.8,10980.3203125,636.5700073242188,812.8920288085938,846.719970703125,22219.900390625,1741.64208984375,1802.99,1714.76,2360.7099609375,1657.62,875.4,1055.37,1147.0999755859375,605.56
