,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2000-04-14,88.36985,42.696262,15.732924,8.5967,13.652253,10.182948,13.742591,3.55396,13.165426,,12.309962,11.670215,6.253122,18.848511,5.718757,,6.326926,,,,,4.446862,,,,,,,,,,9.57707,,,8.527599,,,,,,,,,,,,,,,
2000-04-17,91.456276,42.696262,15.732924,8.53349,13.716043,10.308147,14.119566,3.462245,13.604272,,12.667515,11.832303,6.28552,18.798111,6.036469,,6.267236,,,,,4.556212,,,,,,,,,,9.615844,,,8.527599,,,,,,,,,,,,,,,
2000-04-18,93.872696,42.872704,16.046534,8.786334,13.779843,10.099484,13.913946,3.462245,13.640843,,13.050603,11.778273,6.512318,18.898903,6.195321,,6.326926,,,,,4.556212,,,,,,,,,,10.15867,,,8.701634,,,,,,,,,,,,,,,
2000-04-19,92.999504,42.519833,16.307882,8.975965,13.620349,10.141214,13.639779,3.622746,13.457992,,13.408154,11.778273,6.44752,18.445333,6.14237,,6.207551,,,,,4.519763,,,,,,,,,,9.964806,,,8.527599,,,,,,,,,,,,,,,
2000-04-20,93.446228,43.225574,16.412415,8.975965,13.747941,9.974282,13.639779,3.599818,13.567701,,13.280459,11.886327,6.350321,18.898903,6.248273,,6.088174,,,,,4.519763,,,,,,,,,,9.926032,,,8.614619,,,,,,,,,,,,,,,
2000-04-24,92.430977,43.049129,16.15107,8.691517,13.620349,9.974282,13.434157,3.485174,13.604272,,13.178299,11.697226,6.220721,18.798111,6.14237,,6.088174,,,,,4.373965,,,,,,,,,,9.848481,,,8.440587,,,,,,,,,,,,,,,
2000-04-25,96.268745,44.284142,16.726032,8.881148,13.747941,10.141214,13.742591,3.55396,13.713984,,13.280459,11.724242,6.41512,18.999699,6.301225,,5.998642,,,,,4.519763,,,,,,,,,,10.313763,,,8.527599,,,,,,,,,,,,,,,
2000-04-26,95.182388,43.401985,16.412415,9.133992,13.843636,10.099484,13.845402,3.668604,13.531128,,13.254917,11.670215,6.317921,18.949295,6.248273,,5.998642,,,,,4.483314,,,,,,,,,,10.236219,,,8.353568,,,,,,,,,,,,,,,
2000-04-27,94.86763,42.872704,16.307882,9.039176,13.460862,9.849081,13.434157,3.55396,13.238565,,13.331535,11.292012,6.479918,18.495728,6.301225,,5.938954,,,,,4.483314,,,,,,,,,,10.197446,,,8.614619,,,,,,,,,,,,,,,
2000-04-28,94.278793,43.049129,16.412415,9.133992,13.811738,9.932547,13.502691,3.645674,13.494559,,13.535848,11.508127,6.512318,18.848511,6.354175,,5.879265,,,,,4.410415,,,,,,,,,,10.352542,,,8.701634,,,,,,,,,,,,,,,
2000-05-01,95.558006,43.931297,16.307882,9.197202,13.90743,9.932547,13.674047,3.599818,13.677418,,13.459229,11.616187,6.609519,18.949295,6.407127,,5.75989,,,,,4.373965,,,,,,,,,,10.15867,,,8.962682,,,,,,,,,,,,,,,
2000-05-02,93.649315,43.401985,16.307882,8.975965,14.035027,10.057748,13.639779,3.645674,13.531128,,13.816783,11.724242,6.41512,19.302076,6.407127,,5.879265,,,,,4.410415,,,,,,,,,,10.15867,,,8.962682,,,,,,,,,,,,,,,
2000-05-03,91.456276,42.872704,15.785191,8.881148,13.397064,9.807348,13.365613,3.622746,12.982573,,13.535848,11.237981,6.350321,18.546129,6.14237,,5.580825,,,,,4.264615,,,,,,,,,,9.654617,,,8.788648,,,,,,,,,,,,,,,
2000-05-04,92.146652,43.401985,15.785191,8.975965,13.652253,9.974282,13.262799,3.485174,13.165426,,13.484767,11.264997,6.350321,18.898903,6.195321,,5.789735,,,,,4.264615,,,,,,,,,,9.88726,,,8.788648,,,,,,,,,,,,,,,
2000-05-05,93.263481,43.401985,15.889729,9.133992,13.875532,9.765614,13.502691,3.599818,13.604272,,13.56139,11.373056,6.38272,18.848511,6.248273,,5.789735,,,,,4.264615,,,,,,,,,,9.88726,,,8.962682,,,,,,,,,,,,,,,
2000-05-08,92.56295,43.049129,15.732924,9.102387,13.652253,9.932547,13.331345,3.531031,13.384849,,13.331535,11.129927,6.155922,18.747713,6.14237,,5.67036,,,,,4.264615,,,,,,,,,,9.57707,,,9.136715,,,,,,,,,,,,,,,
2000-05-09,91.821808,42.519833,15.628385,9.007568,13.141881,10.016014,13.228533,3.576888,13.457992,,13.076144,11.156942,6.026323,18.747713,6.036469,,5.909111,,,,,4.301065,,,,,,,,,,9.460747,,,9.136715,,,,,,,,,,,,,,,
2000-05-10,89.750633,42.166977,15.367043,8.817938,13.397064,10.057748,13.057177,3.485174,13.348278,,12.999521,10.913809,5.896727,18.546129,6.036469,,5.938954,,,,,4.337514,,,,,,,,,,9.266881,,,9.136715,,,,,,,,,,,,,,,
2000-05-11,91.801468,41.681793,15.602251,8.975965,13.572505,10.089046,13.202823,3.462245,13.604272,,12.871826,11.129927,6.091123,18.848511,5.983516,,5.998642,,,,,4.301065,,,,,,,,,,9.499522,,,9.223734,,,,,,,,,,,,,,,
2000-05-12,92.796509,42.343403,15.889729,8.912754,14.035027,10.433348,13.434157,3.485174,13.969977,,13.229377,11.292012,6.28552,19.201284,6.089419,,6.05833,,,,,4.373965,,,,,,15.177022,,,,9.57707,,,9.397765,,,,,,,,,,,,,,,
2000-05-15,94.400604,42.166977,15.837462,8.975965,13.939327,10.433348,13.331345,3.416387,13.823701,,13.076144,11.10291,6.28552,19.251684,5.983516,,5.998642,,,,,4.446862,,,,,,14.984296,,,,9.770933,,,9.571797,,,,,,,,,,,,,,,
2000-05-16,95.314384,42.343403,15.889729,9.228811,14.162613,10.391614,13.571236,3.55396,13.860269,,13.382614,11.264997,6.350321,19.503668,6.14237,,6.028485,,,,,4.410415,,,,,,15.273381,,,,9.770933,,,9.571797,,,,,,,,,,,,,,,
2000-05-17,94.319405,41.284824,15.523844,9.323626,13.684143,10.016014,13.022907,3.416387,13.457992,,13.101678,10.886798,6.155922,18.798111,5.930566,,6.028485,,,,,4.264615,,,,,,14.984296,,,,9.499522,,,9.658813,,,,,,,,,,,,,,,
2000-05-18,93.161972,41.46125,15.262502,9.323626,13.652253,10.22468,12.78301,3.37053,13.640843,,13.229377,10.994854,6.091123,18.747713,5.824662,,5.998642,,,,,4.373965,,,,,,14.839752,,,,9.383204,,,9.745831,,,,,,,,,,,,,,,
2000-05-19,91.699959,40.931957,15.001159,9.197202,13.205677,10.141214,12.508842,3.462245,13.421416,,12.667515,10.53561,6.091123,18.042156,5.824662,,5.81958,,,,,4.337514,,,,,,14.887932,,,,9.03424,,,10.006878,,,,,,,,,,,,,,,
2000-05-22,91.009552,39.873367,14.948891,9.165594,13.046192,10.057748,12.577382,3.347601,13.384849,,12.003491,10.454566,5.961524,17.99176,5.612856,,5.909111,,,,,4.301065,,,,,,13.4425,,,,8.801598,,,9.745831,,,,,,,,,,,,,,,
2000-05-23,89.669395,39.873367,15.001159,8.975965,13.141881,10.016014,12.543109,3.485174,13.311711,,12.309962,10.508595,5.896727,18.344538,5.506953,,5.938954,,,,,4.519763,,,,,,13.77977,,,,8.801598,,,9.48478,,,,,,,,,,,,,,,
2000-05-24,91.131447,40.579094,15.262502,8.975965,13.046192,10.266414,12.680198,3.485174,13.750553,,12.054568,10.697696,5.961524,18.646919,5.559903,,5.998642,,,,,4.373965,,,,,,13.635224,,,,9.111791,,,9.397765,,,,,,,,,,,,,,,
2000-05-25,89.567902,40.226242,15.367043,9.197202,13.141881,10.516814,12.645925,3.37053,13.348278,,12.463197,10.778739,5.702327,18.898903,5.506953,,6.028485,,,,,4.446862,,,,,,13.77977,,,,8.91792,,,9.397765,,,,,,,,,,,,,,,
2000-05-26,89.669395,40.579094,15.576113,8.944361,13.556554,10.558548,13.125714,3.37053,13.823701,,12.565356,10.940825,5.669929,19.352478,5.454001,,6.207551,,,,,4.519763,,,,,,13.057056,,,,8.91792,,,9.223734,,,,,,,,,,,,,,,
2000-05-30,92.593384,41.637676,15.889729,9.197202,14.066919,10.475083,13.502691,3.531031,13.860269,,13.050603,11.156942,5.961524,19.856447,5.612856,,6.207551,,,,,4.665563,,,,,,13.827949,,,,9.305655,,,9.658813,,,,,,,,,,,,,,,
2000-05-31,92.796509,40.579094,15.837462,9.165594,14.353998,10.516814,13.571236,3.462245,13.969977,,13.254917,11.292012,6.026323,19.856447,5.612856,,6.267236,,,,,4.629114,,,,,,14.839752,,,,9.344429,,,9.571797,,,,,,,,,,,,,,,
2000-06-01,94.420952,41.108387,15.889729,9.450049,14.672977,10.391614,13.70832,3.508103,13.823701,,13.280459,11.427087,6.28552,20.108435,5.930566,,6.118017,,,,,4.483314,,,,,,14.79157,,,,9.615844,,,9.571797,,,,,,,,,,,,,,,
2000-06-02,96.065666,42.343403,16.516954,9.7345,15.087647,10.72548,14.196676,3.645674,14.481966,,14.021095,11.778273,6.544718,20.7132,6.14237,,6.386615,,,,,4.702012,,,,,,15.803372,,,,10.236219,,,9.658813,,,,,,,,,,,,,,,
2000-06-05,95.598656,42.343403,16.673765,9.60807,15.119542,10.600281,14.119566,3.645674,14.408825,,13.867857,11.724242,6.38272,20.612404,6.195321,,6.416458,,,,,4.592664,,,,,,16.18882,,,,10.197446,,,9.223734,,,,,,,,,,,,,,,
2000-06-06,95.172211,42.519833,16.516954,9.544864,14.960058,10.72548,14.15384,3.622746,14.335684,,13.893402,11.616187,6.253122,20.461214,6.248273,,6.35677,,,,,4.811359,,,,,,15.996095,,,,9.770933,,,9.136715,,,,,,,,,,,,,,,
2000-06-07,95.83213,42.696262,16.360147,9.60807,14.768666,10.892417,14.008185,3.668604,14.628247,,13.893402,11.454099,6.41512,20.612404,6.354175,,6.535834,,,,,4.847809,,,,,,16.381538,,,,9.538298,,,9.136715,,,,,,,,,,,,,,,
2000-06-08,95.456497,42.343403,16.360147,9.60807,14.736776,10.808949,13.948217,3.691533,14.591681,,13.689084,11.616187,6.28552,20.511616,6.407127,,6.267236,,,,,4.88426,,,,,,15.610649,,,,9.654617,,,9.136715,,,,,,,,,,,,,,,
2000-06-09,95.253479,41.990559,16.046534,9.576471,14.768666,10.892417,13.845402,3.714463,14.591681,,13.638006,11.643202,6.479918,20.562012,6.354175,,6.446301,,,,,4.738461,,,,,,17.056082,,,,9.57707,,,9.223734,,,,,,,,,,,,,,,
2000-06-12,94.136658,41.814114,16.046534,9.7345,14.80057,10.850682,14.051029,3.668604,14.628247,,13.714626,11.53514,6.38272,20.6628,6.248273,,6.446301,,,,,4.88426,,,,,,16.959715,,,,9.654617,,,9.049697,,,,,,,,,,,,,,,
2000-06-13,95.903221,41.814114,16.255611,9.829315,15.151449,10.892417,14.15384,3.714463,14.811102,,13.305994,11.670215,6.41512,20.965181,6.195321,,6.446301,,,,,4.88426,,,,,,16.285183,,,,9.964806,,,9.223734,,,,,,,,,,,,,,,
2000-06-14,96.065666,41.284824,16.412415,10.018949,15.151449,10.97588,14.188109,3.691533,14.884246,,13.229377,11.670215,6.38272,21.166769,6.301225,,6.535834,,,,,4.88426,,,,,,16.67063,,,,10.081126,,,9.049697,,,,,,,,,,,,,,,
2000-06-15,96.268745,40.579094,16.412415,9.987341,14.864366,10.767214,14.051029,3.760319,14.73796,,12.922905,11.589172,6.41512,20.914795,6.354175,,6.386615,,,,,4.702012,,,,,,15.417924,,,,9.926032,,,9.049697,,,,,,,,,,,,,,,
2000-06-16,95.477715,40.402668,16.307882,10.018949,14.736776,10.97588,14.085294,3.714463,14.701387,,12.769671,11.53514,6.512318,20.813997,6.248273,,6.446301,,,,,4.738461,,,,,,15.032475,,,,9.615844,,,8.875665,,,,,,,,,,,,,,,
2000-06-19,96.698914,41.637676,16.307882,9.987341,14.928156,10.892417,14.016757,3.760319,14.591681,,12.693049,11.427087,6.641917,20.813997,6.14237,,6.386615,,,,,4.702012,,,,,,15.177022,,,,9.770933,,,8.614619,,,,,,,,,,,,,,,
2000-06-20,96.352951,42.166977,16.464685,10.113764,14.991958,10.892417,13.913946,3.806177,14.73796,,13.076144,11.264997,6.41512,20.6628,6.036469,,6.50599,,,,,4.665563,,,,,,15.899734,,,,9.57707,,,8.614619,,,,,,,,,,,,,,,
2000-06-21,96.312218,42.343403,16.307882,10.082159,14.672977,10.72548,13.571236,3.783248,14.628247,,12.948443,11.02187,6.479918,20.41082,6.14237,,6.326926,,,,,4.702012,,,,,,15.707012,,,,9.732163,,,8.875665,,,,,,,,,,,,,,,
2000-06-22,94.846756,42.696262,16.24254,9.987341,14.60918,10.391614,13.365613,3.760319,14.481966,,12.667515,10.886798,6.253122,19.906845,6.14237,,6.267236,,,,,4.629114,,,,,,15.514284,,,,9.615844,,,8.701634,,,,,,,,,,,,,,,
2000-06-23,94.032631,41.990559,15.994265,9.860925,14.60918,10.22468,13.159986,3.760319,14.4454,,12.539817,10.994854,6.317921,20.108435,6.195321,,6.326926,,,,,4.665563,,,,19.645201,,15.610649,,,,9.460747,,,8.527599,,,,,,,,,,,,,,,
2000-06-26,95.243652,41.990559,15.942002,9.892529,14.832466,10.558548,12.920092,3.783248,14.591681,,12.539817,10.967842,6.41512,20.259626,6.301225,,6.207551,,,,,4.519763,,,,19.264969,,15.996095,,,,9.421976,,,8.527599,,,,,,,,,,,,,,,
2000-06-27,94.541443,42.519833,15.942002,9.766106,14.736776,10.642015,13.331345,3.829105,14.518537,,12.309962,11.02187,6.44752,20.259626,6.407127,,6.326926,,,,,4.556212,,,,19.201603,,16.044271,,,,9.615844,,,8.614619,,,,,,,,,,,,,,,
2000-06-28,94.806061,43.049129,15.994265,10.113764,14.928156,10.516814,13.331345,3.852035,14.591681,,12.641974,11.183953,6.512318,20.763596,6.354175,,6.416458,,,,,4.556212,,,,19.138226,,16.333361,,,,9.926032,,,8.875665,,,,,,,,,,,,,,,
2000-06-29,93.910507,45.695587,15.680653,9.892529,14.481585,10.516814,13.057177,3.852035,14.299115,,12.386577,10.994854,6.44752,20.461214,6.301225,,6.386615,,,,,4.592664,,,,19.138226,,16.140638,,,,9.88726,,,8.788648,,,,,,,,,,,,,,,
2000-06-30,94.622849,42.872704,16.046534,10.082159,14.704874,10.642015,13.297071,3.966679,14.591681,,12.718593,11.237981,6.44752,20.965181,6.301225,,6.446301,,,,,4.629114,,,,19.011482,,16.18882,,,,10.197446,,,8.701634,,,,,,,,,,,,,,,
2000-07-03,95.925499,43.225574,16.412415,9.987341,14.768666,10.558548,13.159986,3.966679,14.481966,,12.820749,11.319028,6.479918,20.763596,6.407127,,6.565677,,,,,4.702012,,,,19.011482,,16.718813,,,,11.205559,,,8.353568,,,,,,,,,,,,,,,
2000-07-05,94.195427,42.166977,15.994265,10.018949,14.60918,10.892417,13.297071,3.829105,14.408825,,12.744127,11.373056,6.41512,20.914795,6.301225,,6.416458,,,,,4.556212,,,,19.645201,,16.477903,,,,11.108625,,,8.440587,,,,,,,,,,,,,,,
2000-07-06,94.928215,42.519833,16.464685,10.018949,14.704874,11.059349,13.331345,3.852035,14.372256,,12.769671,11.508127,6.57712,21.015587,6.301225,,6.446301,,,,,4.556212,,,,19.45508,,16.477903,,,,10.934139,,,8.614619,,,,,,,,,,,,,,,
2000-07-07,96.454697,42.696262,16.569221,10.145369,14.896262,10.97588,13.434157,3.920821,14.591681,,12.795208,11.589172,6.836314,21.166769,6.565981,,6.625366,,,,,4.556212,,,,19.07486,,16.959715,,,,11.128014,,,8.614619,,,,,,,,,,,,,,,
2000-07-10,96.291824,42.872704,16.464685,10.176973,14.928156,10.850682,13.571236,3.943749,14.591681,,12.871826,11.616187,6.933512,21.46916,6.513032,,6.685055,,,,,4.519763,,,,18.884737,,16.766993,,,,11.166785,,,8.701634,,,,,,,,,,,,,,,
2000-07-11,96.495377,42.872704,16.569221,10.176973,14.80057,11.059349,13.434157,3.920821,14.591681,,12.744127,11.616187,6.965913,21.67074,6.513032,,6.774585,,,,,4.519763,,,,18.694628,,16.18882,,,,11.205559,,,8.788648,,,,,,,,,,,,,,,
2000-07-12,97.126343,42.519833,16.516954,10.303398,14.80057,10.934148,13.399881,3.943749,14.628247,,13.025062,11.40007,7.192708,21.46916,6.565981,,6.744743,,,,,4.556212,,,,18.631256,,16.622452,,,,11.205559,,,9.136715,,,,,,,,,,,,,,,
2000-07-13,97.553795,41.637676,16.412415,10.42982,14.768666,10.892417,13.468424,3.897891,14.628247,,13.101678,11.481113,6.99831,21.368366,6.460079,,6.685055,,,,,4.483314,,,,18.948116,,16.911535,,,,11.438203,,,9.310747,,,,,,,,,,,,,,,
2000-07-14,98.510384,41.637676,16.203342,10.524636,14.768666,10.767214,13.70832,3.874962,14.591681,,13.51031,11.643202,7.030713,21.267569,6.354175,,6.625366,,,,,4.446862,,,,19.328341,,16.381538,8.468153,,,11.47697,,,9.136715,,,,,,,,,,,,,,,
2000-07-17,98.347542,41.46125,16.464685,10.587849,14.864366,10.850682,13.879672,3.829105,14.628247,,13.61247,11.508127,6.99831,21.166769,6.460079,,6.565677,,,,,4.483314,,,,19.708572,,16.574265,8.972878,,,11.399427,,,9.049697,,,,,,,,,,,,,,,
2000-07-18,97.543564,40.226242,16.098801,10.524636,14.60918,10.683747,13.776865,3.806177,14.372256,,13.178299,11.210968,6.771515,21.015587,6.354175,,6.535834,,,,,4.519763,,,,18.884737,,16.092461,8.944837,,,11.321878,,,8.875665,,,,,,,,,,,,,,,
2000-07-19,96.759964,39.873367,16.255611,10.42982,14.385899,10.72548,13.605508,3.783248,14.043119,,12.897367,11.264997,6.99831,20.763596,6.565981,,6.416458,,,,,4.483314,,,,18.567883,,15.947913,8.720517,,,10.817823,,,8.875665,,,,,,,,,,,,,,,
2000-07-20,98.103294,40.755527,16.464685,10.619453,14.704874,10.850682,13.879672,3.806177,14.408825,,13.203841,11.373056,7.192708,21.317968,6.565981,,6.565677,,,,,4.483314,,,,18.631256,,15.707012,8.916799,,,10.62396,,,8.788648,,,,,,,,,,,,,,,
2000-07-21,96.190094,39.520512,16.15107,10.745878,14.513486,10.683747,13.776865,3.897891,14.262545,,12.820749,11.427087,7.12791,21.166769,6.460079,,6.625366,,,,,4.592664,,,,18.124283,,15.803372,8.972878,,,10.546407,,,8.614619,,,,,,,,,,,,,,,
2000-07-24,95.640511,38.814796,16.15107,10.714271,14.513486,10.683747,13.468424,3.829105,14.262545,,12.897367,11.427087,7.030713,20.914795,6.407127,,6.535834,,,,,4.738461,,,,18.124283,,15.032475,8.972878,,,10.507633,,,8.527599,,,,,,,,,,,,,,,
2000-07-25,95.945824,39.344082,16.203342,10.872296,14.60918,11.017614,13.605508,3.806177,14.372256,,12.795208,11.346042,7.030713,21.065983,6.407127,,6.565677,,,,,4.665563,,,,18.124283,,15.080656,8.972878,,,10.662729,,,8.527599,,,,,,,,,,,,,,,
2000-07-26,95.009575,38.991222,16.360147,10.872296,14.577286,10.97588,13.571236,3.829105,14.372256,,12.744127,11.427087,6.901113,20.864393,6.301225,,6.744743,,,,,4.738461,,,,18.124283,,14.984296,8.972878,,,10.546407,,,8.440587,,,,,,,,,,,,,,,
2000-07-27,94.683868,38.285496,16.307882,10.682665,14.513486,10.934148,13.365613,3.783248,14.116262,,12.182265,11.264997,6.901113,20.511616,6.301225,,6.685055,,,,,4.738461,,,,18.124283,,14.647031,8.860718,,,10.585183,,,8.527599,,,,,,,,,,,,,,,
2000-07-28,92.546822,37.226917,16.098801,10.271791,14.162613,10.683747,13.091446,3.760319,13.750553,,12.131189,10.940825,6.706716,19.906845,6.14237,,6.535834,,,,,4.665563,,,,18.314396,,13.827949,8.692472,,,10.081126,,,8.527599,,,,,,,,,,,,,,,
2000-07-31,93.13707,38.109062,16.046534,10.366609,14.417797,10.683747,13.262799,3.714463,14.079692,,12.207806,11.10291,6.836314,20.158829,6.301225,,6.714895,,,,,4.665563,,,,18.314396,,14.2134,8.692472,,,10.15867,,,8.353568,,,,,,,,,,,,,,,
2000-08-01,93.70697,38.461933,16.046534,10.113764,14.290207,10.808949,12.988635,3.737389,13.896838,,11.926868,10.994854,6.706716,20.007641,6.301225,,6.50599,,,,,4.665563,,,,18.314396,,14.454305,8.636395,,,10.236219,,,8.353568,,,,,,,,,,,,,,,
2000-08-02,94.175079,38.461933,16.046534,10.398216,14.194507,10.683747,12.885817,3.760319,13.823701,,11.799172,10.940825,6.868712,19.806051,6.354175,,6.50599,,,,,4.629114,,,,18.314396,,14.550667,8.524231,,,10.391315,,,8.26655,,,,,,,,,,,,,,,
2000-08-03,94.826424,38.285496,15.889729,10.335003,13.779843,10.600281,12.714468,3.806177,13.677418,,11.492705,10.832769,7.030713,19.352478,6.354175,,6.446301,,,,,4.665563,,,,18.314396,,14.550667,8.468153,,,10.1199,,,8.353568,,,,,,,,,,,,,,,
2000-08-04,95.335197,38.461933,16.203342,10.42982,13.90743,10.72548,12.78301,3.829105,13.750553,,11.620399,10.967842,7.030713,19.352478,6.301225,,6.565677,,,,,4.665563,,,,18.251026,,14.357939,8.804635,,,10.352542,,,8.614619,,,,,,,,,,,,,,,
2000-08-07,96.475037,38.638348,16.307882,10.587849,14.130715,10.767214,12.920092,3.874962,13.896838,,11.799172,11.02187,7.160308,19.856447,6.407127,,6.595521,,,,,4.738461,,,,18.124283,,13.876129,8.804635,,,10.468861,,,8.527599,,,,,,,,,,,,,,,
2000-08-08,96.841385,38.461933,16.203342,10.714271,14.130715,10.892417,12.920092,3.806177,13.823701,,11.697016,11.02187,6.965913,20.007641,6.301225,,6.50599,,,,,4.665563,,,,18.187654,,13.394322,8.804635,,,10.468861,,,8.527599,,,,,,,,,,,,,,,
2000-08-09,96.027214,38.814796,16.203342,10.77748,14.162613,10.808949,12.954361,3.737389,13.93341,,12.003491,11.10291,6.933512,20.158829,6.301225,,6.685055,,,,,4.629114,,,,18.567883,,14.26158,8.804635,,,10.274992,,,8.440587,,,,,,,,,,,,,,,
2000-08-10,95.559143,38.638348,15.994265,10.745878,14.258304,10.683747,13.159986,3.760319,14.079692,,11.926868,11.10291,6.933512,20.461214,6.407127,,6.685055,,,,,4.629114,,,,18.694628,,14.79157,8.524231,,,10.236219,,,8.440587,,,,,,,,,,,,,,,
2000-08-11,96.006874,39.167637,16.255611,10.682665,14.130715,10.683747,13.091446,3.760319,14.043119,,11.671476,11.292012,6.933512,20.259626,6.565981,,6.65521,,,,,4.592664,,,,18.631256,,14.550667,8.720517,,,10.313763,,,8.26655,,,,,,,,,,,,,,,
2000-08-14,97.228081,38.991222,16.360147,10.77748,14.322101,10.808949,13.262799,3.760319,14.189402,,11.748098,11.427087,7.030713,20.461214,6.671885,,6.834275,,,,,4.665563,,,,18.060913,,14.984296,8.720517,,,10.468861,,,8.26655,,,,,,,,,,,,,,,
2000-08-15,97.146698,39.344082,16.412415,10.840689,14.513486,10.72548,13.228533,3.783248,14.262545,,11.824717,11.589172,7.12791,20.562012,6.724837,,6.714895,,,,,4.702012,,,,18.124283,,14.839752,8.972878,,,10.313763,,,8.26655,,,,,,,,,,,,,,,
2000-08-16,96.800705,38.814796,16.464685,10.872296,14.577286,10.934148,13.194253,3.874962,14.262545,,11.875793,11.616187,7.192708,20.7132,6.724837,,6.744743,,,,,4.665563,,,,18.504509,,15.369743,8.972878,,,10.546407,,,8.440587,,,,,,,,,,,,,,,
2000-08-17,97.818382,38.814796,16.673765,10.967115,14.513486,10.934148,13.228533,3.920821,14.481966,,12.156728,11.616187,7.225109,20.562012,6.936642,,6.804429,,,,,4.702012,,,,18.821367,,15.658827,9.113079,,,10.468861,,,8.527599,,,,,,,,,,,,,,,
2000-08-18,97.492699,38.991222,16.569221,10.903905,14.290207,10.72548,13.022907,3.943749,14.299115,,11.952412,11.454099,7.12791,20.259626,6.777788,,6.744743,,,,,4.738461,,,,18.884737,,14.647031,8.860718,,,10.236219,,,8.527599,,,,,,,,,,,,,,,
2000-08-21,98.021904,38.814796,16.569221,10.903905,14.162613,10.808949,12.78301,3.920821,14.152835,,11.952412,11.427087,7.160308,19.957243,6.883691,,6.685055,,,,,4.702012,,,,18.884737,,14.695208,8.860718,,,10.197446,,,8.527599,,,,,,,,,,,,,,,
2000-08-22,97.859077,38.991222,16.412415,10.998716,14.066919,10.72548,12.714468,3.874962,14.335684,,11.952412,11.237981,7.225109,19.957243,6.883691,,6.625366,,,,,4.702012,,,,19.011482,,15.032475,8.860718,,,10.15867,,,8.440587,,,,,,,,,,,,,,,
2000-08-23,98.245827,39.696938,16.307882,10.935511,14.035027,10.767214,12.714468,3.852035,14.299115,,12.131189,11.10291,7.160308,19.806051,6.883691,,6.685055,,,,,4.665563,,,,19.011482,,14.502485,8.860718,,,10.236219,,,8.440587,,,,,,,,,,,,,,,
2000-08-24,98.551109,40.465412,16.518173,10.97313,14.059329,11.041656,12.772634,3.845655,14.211113,,11.983141,11.051969,7.171626,19.841076,6.762082,,6.738471,,,,,4.655299,,,,18.794191,,14.743396,8.798553,,,10.107604,,,8.515024,,,,,,,,,,,,,,,
2000-08-25,98.510384,40.829971,16.353537,11.055636,14.293104,10.915225,12.964996,3.798758,14.248026,,11.951936,11.051969,7.040036,20.062761,6.653889,,6.738471,,,,,4.655299,,,,18.594957,,14.647031,8.969955,,,9.988225,,,8.42724,,,,,,,,,,,,,,,
2000-08-28,98.846161,41.376812,16.353537,11.055636,14.293104,10.915225,12.964996,3.845655,14.248026,,12.139174,11.108077,7.040036,20.118189,6.653889,,6.677212,,,,,4.655299,,,,17.930853,,15.177022,8.998524,,,9.988225,,,8.339458,,,,,,,,,,,,,,,
2000-08-29,98.866547,41.194527,16.243786,11.014383,14.259704,10.704504,12.849578,3.775308,14.02656,,11.920731,10.995874,7.072935,19.841076,6.599792,,6.554697,,,,,4.618642,,,,18.196497,,15.273381,8.769988,,,10.067812,,,8.42724,,,,,,,,,,,,,,,
2000-08-30,97.920067,40.283142,16.024271,11.096885,14.159517,10.493786,12.618751,3.75186,13.952732,,11.452643,10.939771,7.00714,20.284451,6.653889,,6.493436,,,,,4.54533,,,,17.731619,,15.273381,8.769988,,,10.505544,,,8.339458,,,,,,,,,,,,,,,
2000-08-31,99.222672,40.647694,16.188908,11.220643,14.159517,10.662362,12.65722,3.72841,13.952732,,12.295202,10.911716,7.10583,19.841076,6.653889,,6.493436,,,,,4.54533,,,,17.930853,,14.454305,9.027089,,,10.66472,,,8.339458,,,,,,,,,,,,,,,
2000-09-01,99.324516,41.012249,16.682802,11.385653,14.727233,10.74665,12.964996,3.775308,14.174204,,12.482443,11.304429,7.10583,20.395304,6.545695,,6.524065,,,,,4.618642,,,,17.399567,,14.502485,9.027089,,,10.823894,,,8.076105,,,,,,,,,,,,,,,
