,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2021-02,-6.15803921954483,0.0948766603415441,4.01529636711282,-4.81372073975505,-6.81620419607464,1.28314798973483,-5.66406250000002,,-2.92112950340799,-1.19705340699817,1.0752688172043,-2.21555920334756,-0.581395348837217,2.63876251137397,3.50569675723051,1.26874279123415,-2.6315789473684,65.8004158004158,,-0.516795865633075,-2.39051443870722,0.385356454720622,,0.113938458043146,12.0494335736354,,,,,,12.4895920066611,3.577106518283,0.961685053260252,4.03377110694184,3.44827586206897,-2.55057167985927,2.44257051468448,,-1.14135206321336
2021-03,0.479075882179486,0.663507109004748,10.4733131923464,2.01232872403996,14.5874664488272,11.3291703835861,7.75956284153004,,2.68389662027832,5.37037037037035,4.26497277676951,13.7141728481763,38.8663967611336,-2.11267605633801,14.2857142857143,0.683371298405479,13.8967136150235,16.0030052592036,,12.7962085308057,5.95957491143989,13.7001078748651,,23.8956405662998,5.68070519098926,,,,,,16.6666666666667,15.61144839549,1.75992106155556,5.48837209302327,15.5619596541787,13.9139139139139,17.6346474181011,,0.796460176991141
2021-04,16.1832622322776,13.3891213389121,33.9901477832512,15.838174712158,44.1556534508077,18.2835820895522,37.8681626928471,,8.16542948038176,7.75193798449613,22.7125941872982,48.5144844890511,79.2452830188679,1.64233576642339,35.4363827549948,1.25858123569793,12.3951537744641,44.4547134935305,,33.2594235033259,37.2464741437206,41.4666666666666,,133.602976148295,8.13008130081301,,,,,,64.366373902133,44.8200654307525,5.4073151363632,22.210953346856,59.8915989159892,53.1662269129288,61.2300271329514,,6.91881918819188
2021-05,15.3275671953585,18.7428571428572,26.4604810996564,10.8838488131305,20.4768928220256,18.5328185328185,21.6791979949875,,9.34182590233546,11.3207547169811,21.244635193133,25.6082072528638,21.5130023640662,6.57276995305164,19.757688723206,2.3094688221709,4.43655723158829,44.917715392062,,20.6896551724138,26.6788131181676,22.3391812865497,,27.8544546431451,16.3736263736264,,,,,,40.9714889123548,30.048309178744,3.29069583655739,13.8861138861139,40.2085747392816,24.6651785714286,7.51125401929263,,10.7109004739336
2021-06,8.67942662116042,20.6896551724138,11.3846153846154,8.45208545720492,7.20376038478355,12.1658986175115,7.62331838565022,,9.86358866736623,1.31826741996234,15.0753768844221,11.666869812847,14.4262295081967,4.287045666356,34.6449136276392,4.8780487804878,3.10142497904442,10.8199492814877,,13.3206470028544,10.9156570363467,10.7790821771611,,14.043768166119,10.0206611570248,,,,,,23.4489051094891,18.4601924759405,6.29385156022046,9.29332042594386,18.3070866141732,10.2463054187192,20.3820224719101,,9.39849624060151
2021-07,5.37676394314967,12.5263157894737,5.73372206025268,5.77017431296538,3.54654844838505,11.0813226094728,6.4410480349345,,7.97546012269939,14.9653121902874,10.6031128404669,3.75104024328851,7.97546012269939,4.21631530705776,21.8464351005485,1.95402298850575,8.86402753872633,31.4944134078213,,8.40108401084011,0.745506535947716,8.99898887765419,,11.5064108589989,9.82599795291708,,,,,,9.695973705834,12.4382207578254,5.69878005479549,8.84289746001881,9.71322849213691,6.08044901777361,22.3196881091618,,7.6709796672828
2021-08,4.41910935767839,5.8282208588957,4.28979980934223,6.45588008537505,3.13515780643808,8.93015030946065,2.42024202420242,,5.01022494887527,14.0267175572519,1.61725067385446,1.16212954003613,-0.383141762452112,3.98190045248869,18.9655172413793,3.17460317460317,1.92629815745393,35.2564102564102,,8.10081008100811,-9.58123013647411,5.17766497461929,,12.6926483688591,9.35613682092552,,,,,,13.484971567831,10.8571428571429,3.9269390505897,10.7954545454545,0.347222222222218,0.272727272727268,21.9635736609549,,4.32432432432431
2021-09,3.3564819645175,-1.60160160160162,1.69014084507043,5.20718014655862,0.19555372581309,6.32034632034632,-0.9625668449198,,5.27918781725891,3.17757009345795,2.17983651226158,0.704073427602045,5.0949050949051,6.49350649350647,17.6363636363636,8.41983852364476,3.07820299500834,56.1368209255533,,5.26315789473683,-5.13856812933026,5.57809330628804,,4.58163123772392,3.1700288184438,,,,,,9.30787589498806,8.96114195083269,-0.349895339967981,11.1423220973783,-2.05303678357572,-3.68043087971276,16.5553386085705,,7.18181818181818
2021-10,4.01880343298503,-1.8181818181818,-0.371747211895915,6.04260799684936,-0.632403131901225,4.24028268551235,-1.23456790123458,,2.38331678252233,17.6470588235294,4.0,-0.029989358614691,2.53906250000001,5.53037171350862,12.6387702818104,6.81818181818182,6.3758389261745,17.7497575169738,,5.20381613183001,-6.24881651202424,2.26600985221674,,4.27483140621071,5.21235521235522,,,,,,9.69023034154091,10.415035238841,1.73532604548883,17.0048309178744,-2.25563909774437,-5.50218340611354,13.1497863035484,,8.46223839854413
2021-11,4.48158304458974,3.27868852459014,-1.64684354986277,3.1776260942059,-0.782997762863549,9.18454935622318,-1.92893401015229,,4.1,10.7806691449814,4.15162454873646,3.39795400413885,6.78642714570858,6.02517985611509,8.14558058925474,2.33918128654972,1.74273858921162,-12.7753303964758,,8.20960698689957,0.999600159936014,0.76555023923446,,0.755265859045414,5.56621880998082,,,,,,12.0188531029065,14.6436961628818,2.57122242429114,8.89292196007258,2.20152413209146,0.881057268722458,12.8652676995489,,7.34109221128022
2021-12,2.97074571780262,2.02702702702702,-2.36148955495006,1.97491792582241,-0.214329454990818,7.75193798449611,-1.01419878296146,,5.8882235528942,9.32594644506004,3.38983050847459,1.94493851983607,4.7808764940239,10.6382978723404,12.5769569041337,1.69875424688561,8.68113522537562,23.7454100367197,,10.1860053144376,0.718221172766642,4.58452722063037,,0.954296533928819,8.84871550903904,,,,,,12.5389408099688,13.6186770428016,1.49370065025229,9.32971014492753,4.26086956521738,-2.4604569420035,12.8945082520992,,5.55073720728535
2022-01,2.26667179572318,-1.31578947368421,-0.921658986175116,1.63126549599979,-1.35885736956952,6.35983263598325,-0.711382113821142,,2.93542074363992,10.8974358974359,2.33393177737883,1.97230828814874,-2.11335254562919,7.18835304822565,7.44416873449132,1.2304250559284,15.0084317032041,4.51612903225806,,11.3656387665198,-3.4105598090882,1.13528855250711,,1.92907627191685,9.09952606635072,,,,,,8.36531082118186,15.2140672782874,-1.45530442820341,-0.345125107851604,7.89930555555557,2.67379679144386,12.8714763497372,,
2022-02,6.60785284101396,0.568720379146917,-1.47058823529413,3.29460769620357,1.51483710313344,11.8243243243243,0.931677018633542,,4.012036108325,14.2590866728798,0.709219858156029,2.89163173420277,3.31384015594542,6.38297872340426,8.29805249788315,2.05011389521639,18.4829991281604,3.44827586206897,,9.43722943722944,-4.01645768025077,2.97504798464491,,1.18322472822064,3.95220588235293,,,,,,10.658771280533,17.1910974673829,-3.12088654503005,5.95130748422002,5.5,0.631768953068588,10.133409026398,,
2022-03,4.42542984110681,-0.753295668549903,-2.37010027347311,3.60715882289467,-0.580507179957222,3.92628205128205,-4.86815415821502,,0.58083252662152,12.6537785588752,1.39251523063534,-0.523014571070146,3.30417881438288,3.86690647482012,3.92156862745098,3.28054298642532,9.89282769991757,20.0129533678757,,6.80672268907563,1.26843657817107,1.42314990512336,,2.17725394131682,6.48748841519924,,,,,,10.1063829787234,15.0787696924231,0.118923132799199,8.99470899470898,4.40565253532833,-0.26362038664321,12.9141886151232,,
2022-04,4.58517060981639,-3.13653136531365,-2.02205882352942,6.3807891116762,-1.16125089131099,0.315457413249212,-3.56052899287895,,8.13725490196078,15.9172661870504,-0.350877192982476,2.16944727091211,3.92344497607659,8.61759425493716,-1.7080745341615,3.05084745762712,10.9452736318408,-11.1324376199616,,4.8252911813644,-1.34077118809943,-0.659754948162099,,6.89815082910624,5.45112781954886,,,,,,11.5267175572519,14.9849397590361,-3.16061877039384,-4.23236514522821,5.67796610169493,-3.01464254952629,12.649588631264,,
2022-05,3.65715657362319,-3.75360923965352,-3.35144927536233,5.85676630236606,-0.632523974699033,5.45602605863192,-1.23583934088567,,4.5631067961165,18.1088314005352,1.23893805309736,4.24180549147416,3.30739299610895,4.84581497797358,-1.08949416342412,4.28893905191875,17.2472387425658,29.1917167668671,,8.23529411764706,3.0717074173002,3.63288718929255,,19.5383040609957,5.09915014164305,,,,,,9.51310861423222,12.258543833581,-0.0626009235228114,4.12280701754385,3.47107438016531,2.32766338406447,43.055389400646,,
2022-06,3.19235531044241,-2.76497695852535,-2.76243093922652,4.42493473585263,0.84633425104519,9.36729663105997,0.520833333333328,,1.43266475644699,24.6282527881041,2.53275109170306,6.99273636580137,-0.859598853868206,9.20464700625558,-11.047754811119,0.996677740863794,13.739837398374,42.79176201373,,8.06045340050377,4.22224556244094,4.14258188824662,,12.8084282875115,6.19718309859155,,,,,,9.60827790096082,10.5612998522895,-1.84355761942981,9.47741364038973,5.07487520798669,3.84271671134942,12.0776554041441,,
2022-07,3.00599961447458,-0.841908325537894,-3.30882352941178,4.74988912847333,-1.28440366972476,0.724054706355583,-1.43589743589743,,1.23106060606062,12.4137931034483,9.58663148636763,5.46423195753782,-1.13636363636363,3.60598065083552,-5.32633158289573,3.83314543404733,6.48221343873516,-2.33669676048858,,3.0,0.476431829700967,-0.371057513914662,,2.31875816696024,3.8210624417521,,,,,,3.74531835205992,9.89010989010989,-4.32493718326284,7.60587726879863,5.90219224283306,2.5573192239859,6.56042496679949,,
2022-08,3.10500322095769,3.86473429951692,-5.02742230347349,4.07645707548128,0.945506303375366,6.57467532467534,3.11493018259936,,2.23953261927946,10.1255230125523,3.09460654288238,5.15126415019917,2.78846153846155,2.8720626631854,-7.17009916094582,4.50549450549449,14.543960558751,35.0033852403521,,5.99500416319732,4.41434921947689,5.21235521235522,,-0.972192966958289,0.0919963201472139,,,,,,1.71796707229777,11.1929307805596,-5.14941644157584,5.29914529914531,9.42906574394465,5.8023572076156,7.44013431121319,,
2022-09,4.509223572451,8.44354018311293,-3.97045244690673,4.10104795543465,1.35593220338984,11.3192182410423,5.18358531317496,,2.89296046287365,21.6485507246377,5.42222222222221,3.50841318064967,-0.665399239543735,4.61672473867597,1.08191653786708,-1.06382978723404,12.590799031477,29.1881443298969,,5.83333333333334,0.385473726922283,4.89913544668588,,3.43925628823627,0.093109869646183,,,,,,1.74672489082968,10.1892285298399,-0.866433881339149,-1.34793597304129,12.1397379912664,8.85368126747438,6.991712220067,,
2022-10,3.09746820930268,3.60623781676412,-2.61194029850745,1.93949401012785,-2.99020103040711,12.2033898305085,0.624999999999994,,2.23084384093114,9.32203389830509,2.88461538461537,2.54405403574642,-1.61904761904764,0.601374570446737,-2.72934040940106,2.6875699888018,3.54889589905365,53.3772652388797,,4.45177246496291,-1.92890325186832,3.17919075144509,,-4.11398588272193,-4.58715596330276,,,,,,3.69297610427225,6.9503546099291,-3.55651137234134,-2.97274979355905,5.47008547008549,3.97412199630314,5.73612087139844,,
2022-11,1.85143645420668,-1.49393090569561,-2.88372093023254,2.84468370379537,0.430460182433133,0.314465408805032,0.931677018633542,,-0.192122958693545,10.4026845637584,-2.25303292894282,-0.650460231295725,-3.64485981308412,-1.78117048346056,3.68589743589745,4.57142857142856,11.3376835236542,41.9191919191919,,3.30912025827279,-0.41567695961996,2.84900284900284,,7.54390630516486,-5.90909090909092,,,,,,-0.701262272089771,4.43989071038251,-5.14153216960769,-1.0,1.49130074565038,1.31004366812227,4.49174630755864,,
2022-12,0.593541224748769,-0.473036896877943,-2.69767441860464,1.65881552762173,1.68763424363302,8.39328537170264,-2.25409836065573,,-0.282752120640888,25.7601351351351,-0.258843830888712,0.437132562108857,-0.855513307984802,0.0,-1.48437500000002,1.78173719376393,5.14592933947774,-12.1167161226508,,1.44694533762058,1.49457848979195,-2.28310502283106,,5.33331321391313,-12.6748251748252,,,,,,-0.484429065743936,5.75342465753425,-1.33515122259402,-1.49130074565038,6.25521267723103,5.13513513513515,0.923313670171866,,
2023-01,1.50966070002088,-4.00000000000001,-2.88372093023254,1.9705139683913,-2.14177978883862,4.09126671911883,-0.716479017400208,,-3.89733840304184,12.3038810900083,5.6140350877193,0.0835572604612632,1.6683022571148,1.44312393887948,-6.62047729022325,-7.292817679558,-1.09970674486804,18.0864197530864,,1.26582278481013,4.55013382746552,0.561272217025244,,5.55262390108612,-11.5551694178975,,,,,,3.8243626062323,-0.331785003317843,0.457954885649637,1.8181818181818,-3.45937248592117,-1.82291666666667,-1.02438198442261,,
2023-02,0.875816067807152,-1.60226201696512,-2.70522388059702,2.10008355305619,0.98119378577268,0.679758308157109,1.53846153846155,,-2.21793635486982,15.4975530179445,5.89788732394366,-0.109396808631009,-2.35849056603775,-3.0,-2.1110242376857,-6.36160714285713,3.53200883002205,24.7272727272727,,4.43037974683545,1.68401714635638,1.95712954333644,,,-12.3784261715296,,,,,,-7.69230769230769,-1.04780615586117,-0.892795688288598,4.93617021276596,-4.97630331753553,2.24215246636772,0.274914089347068,,
2023-03,0.176818439079586,-1.13851992409868,-1.86741363211952,1.68003253435698,0.194632247490267,4.93446414803393,3.19829424307036,,-3.56111645813285,11.0764430577223,-0.686695278969958,4.0965000776036,-3.19849482596423,3.54978354978355,-0.235849056603759,-6.13362541073383,2.70067516879218,-24.5547760388559,,0.236034618410709,-3.3595494708224,-2.24508886810106,,,-9.66057441253264,,,,,,0.828157349896476,-2.86831812255541,-6.08579111607143,-0.323624595469263,-3.82165605095543,2.37885462555066,-2.02324220382911,,
2023-04,0.323069245383803,0.19047619047619,-1.31332082551595,0.719542510071873,1.51499536225909,,2.53164556962027,,-11.6953762466002,10.1629169899146,3.87323943661972,-1.29094086476125,-7.18232044198896,-3.38842975206612,-4.10742496050551,-5.70175438596493,2.91479820627802,27.5737940964723,,1.58730158730159,-7.2611844063089,0.474383301707807,,,-8.11051693404636,,,,,,-0.88980150581793,-3.40537000654878,-1.01284749546667,4.5060658578856,-5.69366479550923,1.68738898756662,-4.7555813760478,,
2023-05,0.0092433221862429,2.29999999999999,-2.0618556701031,0.605288151607444,2.2381930184805,,1.6684045881126,,-8.82079851439182,6.49546827794561,1.9230769230769,-0.662033374769248,-3.48399246704334,0.168067226890749,-3.8552321007081,-9.63203463203464,-1.95652173913043,-12.4612202688728,,-2.01863354037267,-4.24598823881193,-2.21402214022141,,,-4.49236298292903,,,,,,0.410396716826271,-2.31634679020516,-5.39268620702797,1.6849199663016,-4.31309904153355,0.612423447069112,-3.34504097675198,,
2023-06,-0.310654878011976,-0.189573459715639,0.757575757575766,-0.393337720059987,-0.262891809908999,,0.0,,-6.30885122410547,11.4839671886652,-5.96252129471891,-3.17742967641411,-0.770712909441222,-5.40098199672667,-4.88782051282051,-8.00438596491227,-4.28877769835596,1.01495726495728,,-3.34110334110334,-3.57754711276832,-1.57261794634596,,,-7.42705570291774,,,,,,0.202292650033703,-0.935203740814949,-2.21856210429993,-3.64077669902912,-5.85906571654789,0.34423407917382,-4.80512991339108,,
2023-07,-0.0395606441403658,-2.35849056603775,0.475285171102662,,2.67451466336225,,-1.35275754422477,,-6.45463049579047,4.21779141104294,-6.90208667736758,-1.80372199583106,-2.01149425287357,-0.679117147707987,-4.27892234548336,-6.84039087947882,,-3.96954866775422,,,-3.23849878934626,-2.04841713221602,,,-7.89946140035908,,,,,,6.93140794223826,-2.20000000000001,-2.00286170812323,-2.16867469879519,-2.62738853503184,-2.32158211521928,,,
2023-08,0.246235750873752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
